1,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,5,3,15,1,7,5,8,1,35
2,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,5,3,5,7,16,1,6,3,32
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,15,1,7,5,6,3,30
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,4,4,15,1,9,3,,,28
5,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,6,2,7,5,6,6,7,2,26
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,4,4,11,2,9,3,2,4,26
6,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,2,6,9,3,5,7,8,1,24
7,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,6,6,5,7,7,2,21
8,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,8,1,11,2,,,1,5,20
9,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,8,4,7,5,2,4,19
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,1,7,4,8,12,2,2,4,19
10,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,5,3,5,7,8,4,,,18
