1,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,5,3,5,7,16,1,18,1,12,4,13,2,69
2,Oh_So_Cute,Blacktide,,,,,,,,,,,,,5,3,5,7,8,4,16,3,16,1,14,1,64
3,E'telekeli,Borlis_Pass,,,,,,,,,,,,,5,3,15,1,7,5,18,1,5,8,10,5,60
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,4,4,15,1,9,3,7,7,14,2,9,6,58
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,2,6,15,1,7,5,16,3,5,8,10,5,55
6,All_Action_Hero,Blackgate,,,,,,,,,,,,,2,6,9,3,5,7,17,2,13,3,8,7,54
7,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,4,4,11,2,9,3,10,6,14,2,5,9,53
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,7,4,8,12,2,10,6,9,6,6,8,42
9,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,6,2,7,5,6,6,14,4,,,,,33
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,8,1,11,2,,,11,5,,,,,30
11,Flash,Aurora_Glade,,,,,,,,,,,,,2,6,8,4,7,5,10,6,,,,,27
12,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,3,5,6,6,5,7,10,6,,,,,24
13,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,10,5,12,3,22
14,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,13,3,4,10,17
15,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,3,9,11,4,14
16,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,6,7,6,8,12
16,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,9,6,3,11,12
