1,Bob_the_Dog,Yak's_Bend,,,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,7,12,14,5,12,3,117
2,Nite_Hawk,Kaineng,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,7,12,18,2,14,1,106
3,Tasmanian_Devil,Gunnar's_Hold,,,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,16,3,22,1,11,4,105
4,Donald_Duck,Kodash,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,16,3,8,11,8,7,104
5,Khan,Yak's_Bend,,,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,13,6,12,7,4,10,101
6,Sylvester,Henge_of_Denravi,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,17,2,12,7,2,12,96
7,Riker,Yak's_Bend,,,10,4,,,8,6,6,3,8,4,,,12,4,13,7,11,8,14,5,9,6,91
8,Homer,Yak's_Bend,,,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,11,10,9,8,7,89
8,Kvothe,Yak's_Bend,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,19,1,8,11,7,8,89
9,Fred_Flintstone,Maguuma,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,7,12,11,8,11,4,85
10,We_Are_Bob,Yak's_Bend,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,13,6,10,9,12,3,84
11,Louie_Duck,Fort_Ranik,,,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,,,,,77
12,Dewey_Duck,Fort_Aspenwood,,,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,,,,,76
13,Legion,Yak's_Bend,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,14,5,12,7,9,6,73
14,Woody_Woodpecker,Isle_of_Janthir,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,,,,,58
15,Minnie_Mouse,Ferguson's_Crossing,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,,,,,52
16,Huey_Duck,Fissure_of_Woe,,,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,,,,,41
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,15,4,16,4,8,7,39
17,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,14,5,17,3,8,7,39
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,11,8,10,9,14,1,35
19,Superman,Blackgate,,,12,3,6,3,8,6,8,1,,,,,,,,,,,,,,,34
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,10,9,16,4,7,8,33
21,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,5,13,14,5,13,2,32
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,15,4,9,10,7,8,31
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,10,9,9,10,10,5,29
24,Starman,Blackgate,,,10,4,8,1,5,9,5,4,,,,,,,,,,,,,,,28
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,5,13,13,6,10,5,28
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,11,8,9,10,7,8,27
25,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,12,7,12,7,3,11,27
26,Tigger,Riverside,,,,,,,,,,,,,,,,,,,9,10,4,13,12,3,25
26,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,7,12,8,11,10,5,25
27,biot.4721,Gandara,,,,,,,,,,,15,1,2,5,3,11,1,13,1,16,,,,,22
28,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,16,10,9,5,9,16
28,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,4,14,5,12,7,8,16
29,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,2,15,4,13,4,10,10
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,5,9,5
