1,Goofy,Drakkar_Lake,9,3,14,2,7,4,9,4,14,5,16,1,22,1,18,1,13,4,7,2,15,3,7,6,151
2,Nightwing,Blackgate,11,2,11,4,16,1,7,6,19,2,16,1,8,7,12,4,11,6,8,1,8,7,7,6,134
3,Oliver_Queen,Blackgate,9,3,20,1,10,3,8,5,15,4,12,4,6,9,6,7,11,6,7,2,9,6,9,4,122
4,Bob_the_Dog,Yak's_Bend,,,9,5,6,5,11,3,20,1,1,8,14,3,16,2,13,4,6,3,5,9,14,1,115
5,Starman,Blackgate,,,,,,,,,,,13,3,12,4,14,3,16,2,2,5,10,5,7,6,74
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,9,6,10,6,6,7,14,3,8,1,12,4,14,1,73
7,Superman,Blackgate,,,,,,,,,,,14,2,7,8,10,5,12,5,5,4,12,4,11,2,71
8,Garfield,Ehmry_Bay,,,,,,,,,,,11,5,11,5,4,8,18,1,,,9,6,10,3,63
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,6,7,8,7,3,9,16,2,7,2,15,3,8,5,63
9,Mickey_Mouse,Devona's_Rest,3,7,7,6,16,1,22,1,14,5,,,,,,,,,,,,,,,62
10,Daisy_Duck,Dragonbrand,8,4,12,3,11,2,13,2,17,3,,,,,,,,,,,,,,,61
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,15,2,12,4,12,5,,,6,8,14,1,59
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,1,8,8,7,9,6,13,4,2,5,18,2,3,9,54
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,20,1,4,8,24
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,10,5,5,7,15
15,Quaggan,Crystal_Desert,13,1,,,,,,,,,,,,,,,,,,,,,,,13
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,12,4,,,12
17,Cry_of_Frustration,Augury_Rock,7,5,,,,,,,,,,,,,,,,,,,,,,,7
18,Lightning_Bug,Arborstone,6,6,,,,,,,,,,,,,,,,,,,,,,,6
