1,Jack_Knight,Aurora_Glade,5,3,5,7,16,1,18,1,12,4,20,1,21,1,7,8,8,5,12,1,7,8,10,3,141
2,Oh_So_Cute,Blacktide,5,3,5,7,8,4,16,3,16,1,16,4,15,5,11,5,13,2,9,3,13,3,1,9,128
3,Hal_Jordan,Aurora_Glade,2,6,15,1,7,5,16,3,5,8,17,3,9,9,14,3,16,1,6,6,11,5,9,4,127
4,E'telekeli,Borlis_Pass,5,3,15,1,7,5,18,1,5,8,16,4,15,5,11,5,5,7,6,6,12,4,6,7,121
5,All_Action_Hero,Blackgate,2,6,9,3,5,7,17,2,13,3,12,5,11,8,16,2,9,4,6,6,10,6,9,4,119
6,Kyle_Rayner,Blackgate,4,4,15,1,9,3,7,7,14,2,16,4,8,10,7,8,9,4,3,8,12,4,8,5,112
7,Quaggan,Crystal_Desert,1,7,4,8,12,2,10,6,9,6,7,8,17,4,8,7,13,2,8,4,16,1,4,8,109
8,J'onn_J'onzz,Aurora_Glade,4,4,11,2,9,3,10,6,14,2,8,7,14,6,1,10,3,8,4,7,13,3,11,2,102
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,10,5,19,2,12,7,12,4,12,3,10,2,13,3,12,1,100
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,9,6,11,6,6,11,18,1,12,3,4,7,10,6,11,2,81
11,Goofy,Drakkar_Lake,,,,,,,,,6,7,7,8,19,2,10,6,13,2,10,2,10,6,4,8,79
12,Daisy_Duck,Dragonbrand,,,,,,,,,3,9,11,6,18,3,6,9,6,6,9,3,7,8,11,2,71
13,Mickey_Mouse,Devona's_Rest,,,,,,,,,13,3,4,9,3,12,14,3,6,6,4,7,9,7,9,4,62
14,Bruce_Wayne,Aurora_Glade,6,2,7,5,6,6,14,4,,,,,,,,,,,,,,,,,33
14,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,2,9,8,4,14,2,9,4,33
15,Darth_Maul,Aurora_Glade,8,1,11,2,,,11,5,,,,,,,,,,,,,,,,,30
16,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,8,5,7,5,7,8,7,6,29
17,Flash,Aurora_Glade,2,6,8,4,7,5,10,6,,,,,,,,,,,,,,,,,27
18,Dick_Grayson,Aurora_Glade,3,5,6,6,5,7,10,6,,,,,,,,,,,,,,,,,24
