1,Goofy,Drakkar_Lake,6,3,13,2,10,2,10,6,6,10,10,4,19,1,19,1,14,4,14,2,7,4,4,4,132
2,Daisy_Duck,Dragonbrand,3,5,6,6,9,3,7,8,15,3,9,5,13,5,8,5,12,5,12,3,11,2,10,2,115
2,Mickey_Mouse,Devona's_Rest,10,1,6,6,4,7,9,7,11,7,18,1,3,7,8,5,8,6,7,6,16,1,15,1,115
3,Quaggan,Crystal_Desert,8,2,13,2,8,4,16,1,7,9,12,3,14,4,10,4,20,1,,,,,,,108
4,Cry_of_Frustration,Augury_Rock,,,2,9,8,4,14,2,15,3,18,1,17,2,14,2,14,4,,,,,,,102
5,Oliver_Queen,Blackgate,,,,,,,,,,,6,7,15,3,11,3,15,3,20,1,10,3,2,5,79
6,Nightwing,Blackgate,,,,,,,,,,,7,6,12,6,7,6,17,2,11,4,16,1,7,3,77
7,Lightning_Bug,Arborstone,,,8,5,7,5,7,8,8,8,14,2,17,2,7,6,8,6,,,,,,,76
8,Janie's_Got_a_Gun,Desolation,8,2,12,3,10,2,13,3,18,1,,,,,,,,,,,,,,,61
9,Hal_Jordan,Aurora_Glade,10,1,16,1,6,6,11,5,12,6,,,,,,,,,,,,,,,55
10,Hoohoo_Heehee,Darkhaven,10,1,12,3,4,7,10,6,16,2,,,,,,,,,,,,,,,52
11,E'telekeli,Borlis_Pass,8,2,5,7,6,6,12,4,14,4,,,,,,,,,,,,,,,45
11,Oh_So_Cute,Blacktide,5,4,13,2,9,3,13,3,5,11,,,,,,,,,,,,,,,45
12,All_Action_Hero,Blackgate,8,2,9,4,6,6,10,6,11,7,,,,,,,,,,,,,,,44
13,Jack_Knight,Aurora_Glade,,,8,5,12,1,7,8,16,2,,,,,,,,,,,,,,,43
14,Kyle_Rayner,Blackgate,,,9,4,3,8,12,4,13,5,,,,,,,,,,,,,,,37
15,J'onn_J'onzz,Aurora_Glade,1,6,3,8,4,7,13,3,13,5,,,,,,,,,,,,,,,34
16,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,5,6,5,7,3,22
