1,Bob_the_Dog,Yak's_Bend,1,8,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,7,12,14,5,109
2,Khan,Yak's_Bend,7,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,13,6,12,7,108
3,Tasmanian_Devil,Gunnar's_Hold,4,5,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,16,3,22,1,100
4,Donald_Duck,Kodash,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,16,3,8,11,96
5,Riker,Yak's_Bend,6,3,7,1,10,4,,,8,6,6,3,8,4,,,12,4,13,7,11,8,14,5,95
6,Sylvester,Henge_of_Denravi,,,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,17,2,12,7,94
7,Nite_Hawk,Kaineng,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,7,12,18,2,92
8,Homer,Yak's_Bend,2,7,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,11,10,9,87
9,Dewey_Duck,Fort_Aspenwood,5,4,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,,,86
10,Louie_Duck,Fort_Ranik,3,6,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,,,84
11,Kvothe,Yak's_Bend,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,19,1,8,11,82
12,Fred_Flintstone,Maguuma,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,7,12,11,8,74
13,We_Are_Bob,Yak's_Bend,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,13,6,10,9,72
14,Legion,Yak's_Bend,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,14,5,12,7,64
15,Woody_Woodpecker,Isle_of_Janthir,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,,,58
16,Minnie_Mouse,Ferguson's_Crossing,5,4,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,,,57
17,Huey_Duck,Fissure_of_Woe,6,3,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,,,51
18,Superman,Blackgate,8,1,5,2,12,3,6,3,8,6,8,1,,,,,,,,,,,,,47
19,Starman,Blackgate,7,2,4,3,10,4,8,1,5,9,5,4,,,,,,,,,,,,,39
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,15,4,16,4,31
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,14,5,17,3,31
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,10,9,16,4,26
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,12,7,12,7,24
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,15,4,9,10,24
23,biot.4721,Gandara,,,,,,,,,,,,,15,1,2,5,3,11,1,13,1,16,,,22
24,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,11,8,10,9,21
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,11,8,9,10,20
26,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,10,9,9,10,19
26,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,13,14,5,19
27,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,5,13,13,6,18
28,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,7,12,8,11,15
29,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,9,10,4,13,13
30,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,16,10,9,11
31,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,4,14,5,12,9
31,Yogi_Bear,Far_Shiverpeaks,2,7,7,1,,,,,,,,,,,,,,,,,,,,,9
32,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,2,15,4,13,6
33,Spider_Man,Eredon_Terrace,1,8,4,3,,,,,,,,,,,,,,,,,,,,,5
