1,Goofy,Drakkar_Lake,7,5,6,10,10,4,19,1,19,1,14,4,14,2,7,4,9,4,14,5,16,1,22,1,157
2,Nightwing,Blackgate,,,,,7,6,12,6,7,6,17,2,11,4,16,1,7,6,19,2,16,1,8,7,120
3,Oliver_Queen,Blackgate,,,,,6,7,15,3,11,3,15,3,20,1,10,3,8,5,15,4,12,4,6,9,118
4,Daisy_Duck,Dragonbrand,7,5,15,3,9,5,13,5,8,5,12,5,12,3,11,2,13,2,17,3,,,,,117
5,Mickey_Mouse,Devona's_Rest,3,8,11,7,18,1,3,7,8,5,8,6,7,6,16,1,22,1,14,5,,,,,110
6,Cry_of_Frustration,Augury_Rock,12,1,15,3,18,1,17,2,14,2,14,4,,,,,,,,,,,,,90
7,Quaggan,Crystal_Desert,12,1,7,9,12,3,14,4,10,4,20,1,,,,,,,,,,,,,75
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,5,6,5,11,3,20,1,1,8,14,3,61
9,Lightning_Bug,Arborstone,5,7,8,8,14,2,17,2,7,6,8,6,,,,,,,,,,,,,59
10,Janie's_Got_a_Gun,Desolation,9,4,18,1,,,,,,,,,,,,,,,,,,,,,27
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,13,3,12,4,25
12,Kyle_Rayner,Blackgate,11,2,13,5,,,,,,,,,,,,,,,,,,,,,24
13,E'telekeli,Borlis_Pass,9,4,14,4,,,,,,,,,,,,,,,,,,,,,23
13,Hoohoo_Heehee,Darkhaven,7,5,16,2,,,,,,,,,,,,,,,,,,,,,23
13,J'onn_J'onzz,Aurora_Glade,10,3,13,5,,,,,,,,,,,,,,,,,,,,,23
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,11,5,11,5,22
14,Jack_Knight,Aurora_Glade,6,6,16,2,,,,,,,,,,,,,,,,,,,,,22
15,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,14,2,7,8,21
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,9,6,10,6,19
17,Hal_Jordan,Aurora_Glade,5,7,12,6,,,,,,,,,,,,,,,,,,,,,17
18,All_Action_Hero,Blackgate,5,7,11,7,,,,,,,,,,,,,,,,,,,,,16
19,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,15,2,15
20,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,6,7,8,7,14
21,Oh_So_Cute,Blacktide,6,6,5,11,,,,,,,,,,,,,,,,,,,,,11
22,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,8,8,7,9
