1,Nite_Hawk,Kaineng,5,5,6,2,17,2,14,6,7,12,18,2,21,1,10,11,19,4,14,4,15,7,,,146
2,Bob_the_Dog,Yak's_Bend,4,6,5,3,19,1,15,5,7,12,14,5,17,4,14,7,9,12,13,5,15,7,5,4,137
3,Khan,Yak's_Bend,8,2,6,2,3,11,20,1,13,6,12,7,12,8,20,2,11,11,10,8,10,11,7,2,132
4,We_Are_Bob,Yak's_Bend,4,6,3,4,4,10,17,3,13,6,10,9,18,3,21,1,15,7,12,6,7,13,6,3,130
5,Kvothe,Yak's_Bend,3,7,,,8,8,16,4,19,1,8,11,12,8,16,6,14,8,14,4,14,8,5,4,129
6,Tasmanian_Devil,Gunnar's_Hold,,,7,1,11,5,10,9,16,3,22,1,11,9,6,14,18,5,5,13,15,7,1,7,122
7,Legion,Yak's_Bend,,,3,4,10,6,9,10,14,5,12,7,10,10,11,10,13,9,15,3,21,1,3,5,121
8,Fred_Flintstone,Maguuma,4,6,6,2,9,7,17,3,7,12,11,8,16,5,12,9,16,6,6,12,10,11,6,3,120
9,Donald_Duck,Kodash,,,6,2,19,1,18,2,16,3,8,11,10,10,10,11,5,15,14,4,11,10,,,117
10,Sylvester,Henge_of_Denravi,6,4,6,2,12,4,13,7,17,2,12,7,10,10,13,8,5,15,6,12,14,8,1,7,115
11,Riker,Yak's_Bend,3,7,,,12,4,13,7,11,8,14,5,11,9,11,10,16,6,10,8,8,12,,,109
12,Wonder_Woman,Underworld,,,,,,,,,14,5,17,3,16,5,10,11,20,3,15,3,5,15,6,3,103
13,Batgirl,Ruins_of_Surmia,,,,,,,,,10,9,16,4,11,9,8,13,23,2,15,3,11,10,7,2,101
13,biot.4721,Gandara,12,1,2,5,3,11,1,13,1,16,,,7,13,10,11,31,1,14,4,20,2,,,101
14,Wally_West,Underworld,,,,,,,,,5,13,13,6,13,7,17,5,16,6,14,4,17,5,5,4,100
15,Homer,Yak's_Bend,6,4,5,3,7,9,3,12,8,11,10,9,13,7,19,3,7,14,13,5,7,13,1,7,99
15,Tim_Drake,Underworld,,,,,,,,,15,4,9,10,7,13,17,5,20,3,16,2,13,9,2,6,99
16,Superman,Piken_Square,,,,,,,,,5,13,14,5,18,3,16,6,15,7,8,10,10,11,8,1,94
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,15,4,16,4,9,11,8,13,14,8,12,6,10,11,5,4,89
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,11,8,9,10,8,12,6,14,9,12,21,1,16,6,8,1,88
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,12,7,12,7,4,14,13,8,7,14,15,3,19,3,5,4,87
19,Stitch!,Ring_of_Fire,,,,,,,,,11,8,10,9,15,6,9,12,7,14,9,9,18,4,8,1,87
20,Vic_Sage,Underworld,,,,,,,,,7,12,8,11,17,4,12,9,16,6,7,11,11,10,6,3,84
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,10,9,9,10,10,10,12,9,16,6,12,6,7,13,6,3,82
21,Tigger,Riverside,,,,,,,,,9,10,4,13,19,2,18,4,5,15,12,6,10,11,5,4,82
22,The_Joker,Blackgate,,,,,,,,,4,14,5,12,11,9,14,7,9,12,12,6,10,11,8,1,73
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,1,16,10,9,11,9,18,4,8,13,2,14,5,15,5,4,60
24,Pink_Panther,Miller's_Sound,,,,,,,,,2,15,4,13,10,10,8,13,12,10,11,7,6,14,3,5,56
25,Dewey_Duck,Fort_Aspenwood,7,3,6,2,12,4,16,4,,,,,,,,,,,,,,,,,41
26,Louie_Duck,Fort_Ranik,8,2,7,1,10,6,11,8,,,,,,,,,,,,,,,,,36
27,Woody_Woodpecker,Isle_of_Janthir,1,8,1,6,14,3,13,7,,,,,,,,,,,,,,,,,29
28,Minnie_Mouse,Ferguson's_Crossing,4,6,1,6,9,7,10,9,,,,,,,,,,,,,,,,,24
29,Huey_Duck,Fissure_of_Woe,6,4,1,6,8,8,7,11,,,,,,,,,,,,,,,,,22
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,4,14,1,15,,,,,6,14,,,11
