1,Goofy,Drakkar_Lake,7,5,6,10,10,4,19,1,19,1,14,4,14,2,7,4,9,4,14,5,16,1,8,1,143
2,Daisy_Duck,Dragonbrand,7,5,15,3,9,5,13,5,8,5,12,5,12,3,11,2,13,2,17,3,,,,,117
2,Nightwing,Blackgate,,,,,7,6,12,6,7,6,17,2,11,4,16,1,7,6,19,2,16,1,5,3,117
3,Oliver_Queen,Blackgate,,,,,6,7,15,3,11,3,15,3,20,1,10,3,8,5,15,4,12,4,,,112
4,Mickey_Mouse,Devona's_Rest,3,8,11,7,18,1,3,7,8,5,8,6,7,6,16,1,22,1,14,5,,,,,110
5,Cry_of_Frustration,Augury_Rock,12,1,15,3,18,1,17,2,14,2,14,4,,,,,,,,,,,,,90
6,Quaggan,Crystal_Desert,12,1,7,9,12,3,14,4,10,4,20,1,,,,,,,,,,,,,75
7,Lightning_Bug,Arborstone,5,7,8,8,14,2,17,2,7,6,8,6,,,,,,,,,,,,,59
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,5,6,5,11,3,20,1,1,8,8,1,55
9,Janie's_Got_a_Gun,Desolation,9,4,18,1,,,,,,,,,,,,,,,,,,,,,27
10,Kyle_Rayner,Blackgate,11,2,13,5,,,,,,,,,,,,,,,,,,,,,24
11,E'telekeli,Borlis_Pass,9,4,14,4,,,,,,,,,,,,,,,,,,,,,23
11,Hoohoo_Heehee,Darkhaven,7,5,16,2,,,,,,,,,,,,,,,,,,,,,23
11,J'onn_J'onzz,Aurora_Glade,10,3,13,5,,,,,,,,,,,,,,,,,,,,,23
12,Jack_Knight,Aurora_Glade,6,6,16,2,,,,,,,,,,,,,,,,,,,,,22
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,13,3,6,2,19
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,14,2,5,3,19
14,Hal_Jordan,Aurora_Glade,5,7,12,6,,,,,,,,,,,,,,,,,,,,,17
15,All_Action_Hero,Blackgate,5,7,11,7,,,,,,,,,,,,,,,,,,,,,16
15,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,11,5,5,3,16
16,Oh_So_Cute,Blacktide,6,6,5,11,,,,,,,,,,,,,,,,,,,,,11
17,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,9,6,,,9
18,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,8,1,8
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,6,7,1,5,7
20,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,8,2,4,3
