1,Khan,Yak's_Bend,,,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,13,6,101
2,Bob_the_Dog,Yak's_Bend,,,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,7,12,96
3,Louie_Duck,Fort_Ranik,,,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,91
4,Donald_Duck,Kodash,,,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,16,3,88
5,Dewey_Duck,Fort_Aspenwood,,,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,87
6,Riker,Yak's_Bend,,,9,4,7,1,10,4,,,8,6,6,3,8,4,,,12,4,13,7,11,8,84
6,Sylvester,Henge_of_Denravi,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,17,2,84
7,Tasmanian_Devil,Gunnar's_Hold,,,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,16,3,79
8,Homer,Yak's_Bend,,,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,11,77
9,Kvothe,Yak's_Bend,,,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,19,1,74
9,Nite_Hawk,Kaineng,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,7,12,74
10,Fred_Flintstone,Maguuma,,,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,7,12,63
11,We_Are_Bob,Yak's_Bend,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,13,6,62
12,Minnie_Mouse,Ferguson's_Crossing,,,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,60
13,Huey_Duck,Fissure_of_Woe,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,58
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,58
14,Legion,Yak's_Bend,,,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,14,5,52
15,Superman,Blackgate,,,10,3,5,2,12,3,6,3,8,6,8,1,,,,,,,,,,,49
16,Starman,Blackgate,,,7,6,4,3,10,4,8,1,5,9,5,4,,,,,,,,,,,39
17,biot.4721,Gandara,,,,,,,,,,,,,,,15,1,2,5,3,11,1,13,1,16,22
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,15,4,15
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,15,4,15
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,14,5,14
20,Spider_Man,Eredon_Terrace,,,9,4,4,3,,,,,,,,,,,,,,,,,,,13
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,12,7,12
21,Yogi_Bear,Far_Shiverpeaks,,,5,8,7,1,,,,,,,,,,,,,,,,,,,12
22,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,11,8,11
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,11,8,11
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,10,9,10
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,10,9,10
24,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,9,10,9
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,7,12,7
26,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,5,13,5
26,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,13,5
27,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,14,4
28,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,2,15,2
29,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,1,16,1
