1,Blue_Beetle,,Ruins_of_Surmia,11,9,32,1,15,9,23,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
1,Wonder_Woman,,Underworld,17,3,25,4,19,5,22,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Homer,,Yak's_Bend,13,7,27,3,16,8,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Daffy_Duck,,Ruins_of_Surmia,14,6,19,7,24,2,15,10,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,We_Are_Bob,,Yak's_Bend,16,4,28,2,24,2,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
4,Eric_Cartman,,Sanctum_of_Rall,20,1,22,6,22,3,13,12,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Barbara_Gordon,,Ruins_of_Surmia,20,1,19,7,22,3,14,11,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,The_Joker,,Blackgate,16,4,23,5,11,13,22,5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Vic_Sage,,Underworld,10,10,22,6,16,8,18,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,biot.4721,&reg;,Gandara,9,11,25,4,20,4,17,9,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Bob_the_Dog,,Yak's_Bend,12,8,15,11,15,9,17,9,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Wally_West,,Underworld,8,12,12,13,24,2,18,8,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Superman,,Piken_Square,6,13,19,7,17,7,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Tigger,,Riverside,16,4,15,11,18,6,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Khan,,Yak's_Bend,17,3,15,11,14,10,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Batgirl,,Ruins_of_Surmia,10,10,18,8,14,10,11,13,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Tim_Drake,,Underworld,9,11,11,14,20,4,13,12,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Elmer_Fudd,,Sea_of_Sorrows,18,2,7,16,14,10,17,9,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Kvothe,,Yak's_Bend,15,5,16,10,19,5,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Donald_Duck,,Kodash,15,5,5,17,11,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Fred_Flintstone,,Maguuma,14,6,17,9,13,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Riker,,Yak's_Bend,11,9,10,15,12,12,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Stitch!,,Ring_of_Fire,9,11,16,10,5,15,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Legion,,Yak's_Bend,14,6,13,12,8,14,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,19,7,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,The_Hulk,,Seafarer's_Rest,,,,,26,1,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Beyond_Justice,,Underworld,,,,,13,11,11,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Batman,,Tarnished_Coast,,,,,15,9,14,11,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Sylvester,,Henge_of_Denravi,15,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
27,Nite_Hawk,,Kaineng,13,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Pink_Panther,,Miller's_Sound,14,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Piglet,,Whiteside_Ridge,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
