1,Blue_Beetle,,Ruins_of_Surmia,11,9,32,1,15,9,23,4,12,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Eric_Cartman,,Sanctum_of_Rall,20,1,22,6,22,3,13,12,19,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Daffy_Duck,,Ruins_of_Surmia,14,6,19,7,24,2,15,10,20,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Wonder_Woman,,Underworld,17,3,25,4,19,5,22,5,12,11,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Bob_the_Dog,,Yak's_Bend,12,8,15,11,15,9,17,9,26,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Barbara_Gordon,,Ruins_of_Surmia,20,1,19,7,22,3,14,11,13,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Homer,,Yak's_Bend,13,7,27,3,16,8,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
7,Vic_Sage,,Underworld,10,10,22,6,16,8,18,8,15,8,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,We_Are_Bob,,Yak's_Bend,16,4,28,2,24,2,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Wally_West,,Underworld,8,12,12,13,24,2,18,8,17,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,The_Joker,,Blackgate,16,4,23,5,11,13,22,5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Batgirl,,Ruins_of_Surmia,10,10,18,8,14,10,11,13,17,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,biot.4721,&reg;,Gandara,9,11,25,4,20,4,17,9,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Elmer_Fudd,,Sea_of_Sorrows,18,2,7,16,14,10,17,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Tim_Drake,,Underworld,9,11,11,14,20,4,13,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Superman,,Piken_Square,6,13,19,7,17,7,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,19,7,28,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Tigger,,Riverside,16,4,15,11,18,6,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Khan,,Yak's_Bend,17,3,15,11,14,10,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Kvothe,,Yak's_Bend,15,5,16,10,19,5,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Donald_Duck,,Kodash,15,5,5,17,11,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Fred_Flintstone,,Maguuma,14,6,17,9,13,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Riker,,Yak's_Bend,11,9,10,15,12,12,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Stitch!,,Ring_of_Fire,9,11,16,10,5,15,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Batman,,Tarnished_Coast,,,,,15,9,14,11,16,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Beyond_Justice,,Underworld,,,,,13,11,11,13,19,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Legion,,Yak's_Bend,14,6,13,12,8,14,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,The_Hulk,,Seafarer's_Rest,,,,,26,1,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
26,Sylvester,,Henge_of_Denravi,15,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Nite_Hawk,,Kaineng,13,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Piglet,,Whiteside_Ridge,,,,,,,,,24,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Pink_Panther,,Miller's_Sound,14,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
