1,Homer,Yak's_Bend,8,1,9,1,5,3,12,1,12,1,4,2,4,5,4,8,7,5,7,3,6,3,,,78
2,Kvothe,Yak's_Bend,4,2,7,2,5,3,6,5,4,5,3,3,5,4,8,4,7,5,2,7,3,6,1,4,55
3,Sylvester,Henge_of_Denravi,4,2,4,5,2,5,5,6,3,6,4,2,2,6,8,4,9,3,6,4,6,3,,,53
4,Fred_Flintstone,Maguuma,1,5,6,3,5,3,5,6,,,,,10,1,9,3,4,8,6,4,4,5,,,50
5,Donald_Duck,Kodash,1,5,,,4,4,4,7,8,2,7,1,,,8,4,6,6,3,6,6,3,2,3,49
6,Riker,Yak's_Bend,4,2,6,3,6,2,9,2,2,7,7,1,5,4,,,4,8,3,6,2,7,,,48
7,Khan,Yak's_Bend,8,1,6,3,5,3,4,7,4,5,7,1,4,5,,,,,8,2,1,8,,,47
7,Nite_Hawk,Kaineng,2,4,3,6,6,2,5,6,8,2,2,4,8,2,2,10,7,5,3,6,1,8,,,47
8,Bob_the_Dog,Yak's_Bend,2,4,3,6,4,4,8,3,7,3,2,4,2,6,4,8,7,5,,,3,6,,,42
9,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,7,5,15,1,7,3,4,5,4,1,37
10,We_Are_Bob,Yak's_Bend,3,3,,,1,6,5,6,5,4,1,5,1,7,8,4,6,6,6,4,,,,,36
11,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,10,2,,,12,1,10,1,3,2,35
12,Huey_Duck,Fissure_of_Woe,4,2,2,7,6,2,12,1,,,2,4,7,3,,,,,,,,,,,33
12,Louie_Duck,Fort_Ranik,4,2,5,4,9,1,7,4,,,4,2,4,5,,,,,,,,,,,33
13,Legion,Yak's_Bend,3,3,1,8,,,,,3,6,7,1,,,4,8,7,5,2,7,4,5,,,31
14,Dewey_Duck,Fort_Aspenwood,4,2,4,5,6,2,,,7,3,7,1,1,7,,,,,,,,,,,29
15,The_Joker,Blackgate,,,,,,,,,,,,,,,11,1,5,7,2,7,3,6,4,1,25
16,Woody_Woodpecker,Isle_of_Janthir,2,4,1,8,2,5,9,2,1,8,1,5,4,5,,,,,,,,,,,20
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,10,2,,,5,4,4,1,19
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,4,8,8,4,5,5,1,8,,,18
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,7,6,6,6,4,1,8,,,18
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,1,11,3,9,8,2,5,4,,,17
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,2,10,6,6,1,8,7,2,,,16
21,Superman,Piken_Square,,,,,,,,,,,,,,,7,5,,,2,7,5,4,1,4,15
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,6,6,1,11,6,4,,,,,13
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,2,10,7,5,,,2,7,,,11
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,2,10,2,10,6,4,1,8,,,11
24,Tigger,Riverside,,,,,,,,,,,,,,,5,7,4,8,,,,,,,9
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,3,9,3,6,1,8,2,3,9
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,7,2,7,1,8,,,8
26,Super_Jo,Blackgate,3,3,3,6,1,6,,,,,,,,,,,,,,,,,,,7
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,3,9,,,2,7,,,,,5
27,Starman,Blackgate,3,3,,,2,5,,,,,,,,,,,,,,,,,,,5
