1,Homer,Yak's_Bend,7,2,12,1,9,1,5,3,12,1,12,1,4,2,4,5,4,8,7,5,7,3,,,83
2,Kvothe,Yak's_Bend,7,2,4,6,7,2,5,3,6,5,4,5,3,3,5,4,8,4,7,5,2,7,,,58
3,Fred_Flintstone,Maguuma,5,4,1,9,6,3,5,3,5,6,,,,,10,1,9,3,4,8,6,4,,,51
3,Nite_Hawk,Kaineng,5,4,2,8,3,6,6,2,5,6,8,2,2,4,8,2,2,10,7,5,3,6,,,51
4,Khan,Yak's_Bend,,,12,1,6,3,5,3,4,7,4,5,7,1,4,5,,,,,8,2,,,50
4,Riker,Yak's_Bend,4,5,4,6,6,3,6,2,9,2,2,7,7,1,5,4,,,4,8,3,6,,,50
5,Sylvester,Henge_of_Denravi,1,8,4,6,4,5,2,5,5,6,3,6,4,2,2,6,8,4,9,3,6,4,,,48
6,Donald_Duck,Kodash,3,6,4,6,,,4,4,4,7,8,2,7,1,,,8,4,6,6,3,6,,,47
7,Bob_the_Dog,Yak's_Bend,6,3,3,7,3,6,4,4,8,3,7,3,2,4,2,6,4,8,7,5,,,,,46
8,Louie_Duck,Fort_Ranik,8,1,4,6,5,4,9,1,7,4,,,4,2,4,5,,,,,,,,,41
8,We_Are_Bob,Yak's_Bend,3,6,5,5,,,1,6,5,6,5,4,1,5,1,7,8,4,6,6,6,4,,,41
9,Dewey_Duck,Fort_Aspenwood,3,6,8,2,4,5,6,2,,,7,3,7,1,1,7,,,,,,,,,36
9,Legion,Yak's_Bend,5,4,7,3,1,8,,,,,3,6,7,1,,,4,8,7,5,2,7,,,36
10,Huey_Duck,Fissure_of_Woe,2,7,4,6,2,7,6,2,12,1,,,2,4,7,3,,,,,,,,,35
11,Woody_Woodpecker,Isle_of_Janthir,7,2,6,4,1,8,2,5,9,2,1,8,1,5,4,5,,,,,,,,,31
12,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,7,5,15,1,7,3,,,29
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,10,2,,,12,1,,,22
14,The_Joker,Blackgate,,,,,,,,,,,,,,,,,11,1,5,7,2,7,,,18
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,4,8,8,4,5,5,,,17
15,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,5,7,6,6,6,4,,,17
16,Super_Jo,Blackgate,7,2,3,7,3,6,1,6,,,,,,,,,,,,,,,,,14
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,6,6,1,11,6,4,,,13
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,1,11,3,9,8,2,,,12
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,10,2,,,,,10
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,2,10,2,10,6,4,,,10
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,10,7,5,,,,,9
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,10,6,6,1,8,,,9
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,7,5,,,2,7,,,9
20,Tigger,Riverside,,,,,,,,,,,,,,,,,5,7,4,8,,,,,9
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,7,2,7,,,7
21,Starman,Blackgate,2,7,3,7,,,2,5,,,,,,,,,,,,,,,,,7
22,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,3,9,3,6,,,6
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,3,9,,,2,7,,,5
