1,Kvothe,Yak's_Bend,4,4,13,1,3,8,4,4,5,6,4,7,7,3,5,5,4,6,8,2,5,5,3,5,65
2,Barbara_Gordon,Ruins_of_Surmia,5,3,6,6,6,5,5,3,8,3,4,7,1,9,8,2,,,10,1,5,5,,,58
3,Tigger,Riverside,2,6,,,7,4,6,2,9,2,7,4,4,6,4,6,5,5,,,11,1,2,6,57
4,Eric_Cartman,Sanctum_of_Rall,6,2,4,8,9,2,6,2,7,4,3,8,9,2,1,9,4,6,5,5,1,9,,,55
5,biot.4721,Gandara,,,,,1,10,,,2,9,16,1,3,7,4,6,8,2,7,3,10,2,2,6,53
5,Fred_Flintstone,Maguuma,5,3,,,7,4,5,3,9,2,3,8,4,6,8,2,5,5,2,8,2,8,3,5,53
5,Legion,Yak's_Bend,4,4,12,2,3,8,,,8,3,4,7,2,8,2,8,6,4,2,8,5,5,5,3,53
6,Blue_Beetle,Ruins_of_Surmia,3,5,8,4,6,5,3,5,10,1,5,6,4,6,4,6,6,4,1,9,1,9,1,7,52
6,Superman,Piken_Square,6,2,3,9,7,4,2,6,1,10,6,5,2,8,2,8,8,2,6,4,6,4,3,5,52
6,The_Joker,Blackgate,3,5,3,9,6,5,5,3,8,3,5,6,7,3,1,9,,,6,4,8,3,,,52
7,Batgirl,Ruins_of_Surmia,5,3,5,7,8,3,8,1,7,4,2,9,5,5,,,4,6,1,9,,,3,5,48
8,Vic_Sage,Underworld,7,1,2,10,3,8,6,2,3,8,7,4,4,6,3,7,3,7,2,8,2,8,4,4,46
9,Bob_the_Dog,Yak's_Bend,,,6,6,,,3,5,10,1,,,5,5,4,6,4,6,4,6,2,8,6,2,44
9,Daffy_Duck,Ruins_of_Surmia,1,7,4,8,5,6,3,5,4,7,3,8,1,9,5,5,4,6,4,6,3,7,7,1,44
9,Homer,Yak's_Bend,4,4,3,9,3,8,,,4,7,5,6,3,7,4,6,7,3,3,7,4,6,4,4,44
9,Tim_Drake,Underworld,5,3,5,7,3,8,3,5,2,9,5,6,3,7,3,7,4,6,8,2,2,8,1,7,44
10,We_Are_Bob,Yak's_Bend,1,7,9,3,7,4,4,4,3,8,4,7,3,7,,,3,7,8,2,1,9,,,43
11,Donald_Duck,Kodash,,,4,8,9,2,3,5,4,7,5,6,6,4,3,7,2,8,1,9,4,6,1,7,42
11,Elmer_Fudd,Sea_of_Sorrows,,,3,9,2,9,,,8,3,9,3,7,3,4,6,4,6,2,8,,,3,5,42
11,Stitch!,Ring_of_Fire,4,4,,,9,2,1,7,5,6,4,7,5,5,3,7,3,7,1,9,3,7,4,4,42
12,Batman,Tarnished_Coast,,,,,,,,,7,4,4,7,5,5,,,5,5,7,3,8,3,4,4,40
12,Wonder_Woman,Underworld,,,6,6,10,1,,,,,2,9,9,2,5,5,4,6,,,3,7,1,7,40
13,Khan,Yak's_Bend,,,2,10,,,4,4,4,7,7,4,3,7,,,9,1,6,4,3,7,,,38
14,Wally_West,Underworld,,,,,8,3,4,4,2,9,4,7,,,2,8,7,3,4,6,3,7,3,5,37
15,Riker,Yak's_Bend,,,4,8,,,,,4,7,10,2,1,9,4,6,5,5,5,5,1,9,2,6,36
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,6,5,6,5,1,9,9,1,,,7,3,5,5,,,34
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,1,10,7,4,3,7,6,4,2,8,6,4,3,7,3,5,31
18,Beyond_Justice,Underworld,,,,,,,,,1,10,5,6,10,1,7,3,,,,,4,6,,,27
19,Pink_Panther,Miller's_Sound,7,1,4,8,7,4,5,3,,,,,,,,,,,,,,,,,23
20,The_Hulk,Seafarer's_Rest,,,,,,,,,5,6,1,10,4,6,2,8,3,7,4,6,,,3,5,22
21,Sylvester,Henge_of_Denravi,3,5,7,5,3,8,8,1,,,,,,,,,,,,,,,,,21
22,Nite_Hawk,Kaineng,5,3,3,9,4,7,5,3,,,,,,,,,,,,,,,,,17
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,5,,,,,,,,,,,,,,,,,3
