1,All_Action_Hero,Blackgate,10,1,,,4,3,7,2,10,1,2,4,7,2,2,6,4,4,5,2,,,,,51
2,Quaggan,Crystal_Desert,7,2,5,1,1,4,6,3,6,2,3,3,2,5,10,1,2,6,3,4,5,2,,,50
3,Hoohoo_Heehee,Darkhaven,,,,,8,1,8,1,3,3,4,2,6,3,5,3,5,3,4,3,,,,,43
4,E'telekeli,Borlis_Pass,,,5,1,8,1,3,6,,,7,1,1,6,7,2,5,3,3,4,,,,,39
5,Oh_So_Cute,Blacktide,2,3,3,2,6,2,5,4,6,2,,,1,6,3,5,7,1,4,3,,,,,37
6,Goofy,Drakkar_Lake,,,,,,,7,2,6,2,,,4,4,1,7,3,5,4,3,7,1,3,1,35
7,Janie's_Got_a_Gun,Desolation,,,,,4,3,4,5,2,4,1,5,8,1,4,4,3,5,1,5,,,,,27
8,Daisy_Duck,Dragonbrand,,,,,4,3,2,7,3,3,1,5,,,4,4,4,4,3,4,,,,,21
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,2,6,6,2,6,1,7,1,,,21
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,4,4,2,6,,,1,4,3,1,10
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,3,3,,,3
