1,Nightwing,Blackgate,,,3,3,4,4,,,2,3,9,1,2,2,3,3,3,1,4,2,11,1,,,41
2,Goofy,Drakkar_Lake,,,7,1,5,3,2,4,5,1,4,3,2,2,7,1,,,1,5,2,6,,,35
3,Daisy_Duck,Dragonbrand,,,,,4,4,12,1,1,4,1,4,4,1,5,2,2,2,,,,,,,29
4,Quaggan,Crystal_Desert,3,2,5,2,6,2,7,2,5,1,,,,,,,,,,,,,,,26
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,8,2,,,5,2,,,4,2,2,6,,,19
5,Cry_of_Frustration,Augury_Rock,,,1,4,7,1,6,3,5,1,,,,,,,,,,,,,,,19
5,Lightning_Bug,Arborstone,2,3,7,1,,,6,3,4,2,,,,,,,,,,,,,,,19
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,6,1,6,2,,,12
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,3,3,4,4,,,7
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,4,2,3,5,,,7
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,1,5,5,3,,,6
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,4,2,1,7,,,5
10,Oh_So_Cute,Blacktide,4,1,,,,,,,,,,,,,,,,,,,,,,,4
11,E'telekeli,Borlis_Pass,3,2,,,,,,,,,,,,,,,,,,,,,,,3
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,2,4,1,7,,,3
12,All_Action_Hero,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
12,Hoohoo_Heehee,Darkhaven,1,4,,,,,,,,,,,,,,,,,,,,,,,1
12,Janie's_Got_a_Gun,Desolation,1,4,,,,,,,,,,,,,,,,,,,,,,,1
