1,Quaggan,Crystal_Desert,,,2,5,10,1,2,6,3,4,5,2,6,2,7,2,5,1,,,,,,,40
2,Goofy,Drakkar_Lake,,,4,4,1,7,3,5,4,3,7,1,5,3,2,4,5,1,4,3,2,2,,,37
3,Daisy_Duck,Dragonbrand,1,3,,,4,4,4,4,3,4,,,4,4,12,1,1,4,1,4,4,1,,,34
4,Lightning_Bug,Arborstone,,,,,2,6,6,2,6,1,7,1,,,6,3,4,2,,,,,,,31
5,Cry_of_Frustration,Augury_Rock,,,,,4,4,2,6,,,1,4,7,1,6,3,5,1,,,,,,,25
6,Hoohoo_Heehee,Darkhaven,4,1,6,3,5,3,5,3,4,3,,,,,,,,,,,,,,,24
7,Nightwing,Blackgate,,,,,,,,,,,3,3,4,4,,,2,3,9,1,2,2,,,20
8,All_Action_Hero,Blackgate,1,3,7,2,2,6,4,4,5,2,,,,,,,,,,,,,,,19
8,E'telekeli,Borlis_Pass,3,2,1,6,7,2,5,3,3,4,,,,,,,,,,,,,,,19
9,Janie's_Got_a_Gun,Desolation,1,3,8,1,4,4,3,5,1,5,,,,,,,,,,,,,,,17
10,Oh_So_Cute,Blacktide,,,1,6,3,5,7,1,4,3,,,,,,,,,,,,,,,15
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,2,,,,,8
