1,Dewey_Duck,Fort_Aspenwood,5,2,4,2,7,2,6,4,8,3,2,5,3,5,5,6,13,1,1,6,4,5,,,58
2,Starman,Blackgate,4,3,4,2,8,1,7,3,3,7,1,6,4,4,11,1,8,3,5,4,,,,,55
3,Huey_Duck,Fissure_of_Woe,,,,,1,7,9,1,,,9,1,9,1,6,5,3,8,8,3,5,4,,,50
4,Sylvester,Henge_of_Denravi,5,2,4,2,7,2,2,6,11,1,2,5,4,4,1,10,4,7,4,5,4,5,,,48
5,Louie_Duck,Fort_Ranik,7,1,,,3,5,8,2,5,5,9,1,3,5,4,7,2,9,,,4,5,,,45
6,Bob_the_Dog,Yak's_Bend,5,2,2,4,5,3,7,3,3,7,3,4,3,5,3,8,2,9,,,7,3,,,40
6,Khan,Yak's_Bend,,,,,8,1,2,6,9,2,4,3,,,5,6,4,7,4,5,4,5,,,40
7,Super_Jo,Blackgate,5,2,3,3,,,6,4,4,6,6,2,5,3,1,10,7,4,1,6,,,,,38
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,1,7,8,3,7,4,9,2,10,1,,,35
9,Legion,Yak's_Bend,,,,,,,,,,,,,6,2,7,4,6,5,10,1,4,5,,,33
9,Riker,Yak's_Bend,,,,,4,4,4,5,6,4,2,5,2,6,6,5,7,4,1,6,1,8,,,33
10,Homer,Yak's_Bend,,,,,2,6,,,2,8,4,3,9,1,2,9,1,10,1,6,8,2,,,29
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,3,5,9,2,5,6,,,7,3,,,24
12,Nite_Hawk,Kaineng,,,,,,,,,,,,,3,5,5,6,10,2,4,5,,,,,22
12,Yogi_Bear,Far_Shiverpeaks,5,2,5,1,8,1,4,5,,,,,,,,,,,,,,,,,22
13,Donald_Duck,Kodash,,,,,,,,,,,,,3,5,5,6,6,5,4,5,2,7,,,20
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,1,7,6,5,4,7,1,6,5,4,,,17
15,Spider_Man,Eredon_Terrace,1,4,2,4,,,,,6,4,3,4,,,,,,,,,,,,,12
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,7,4,5,3,6,,,11
