1,Louie_Duck,Fort_Ranik,5,4,4,3,5,3,7,3,2,7,15,1,7,2,,,3,5,8,2,5,5,3,2,64
2,Starman,Blackgate,4,5,1,6,1,6,9,1,5,4,5,3,8,1,4,2,8,1,7,3,3,7,,,55
3,Dewey_Duck,Fort_Aspenwood,2,7,,,3,5,2,6,8,2,4,4,5,3,4,2,7,2,6,4,8,3,,,49
4,Yogi_Bear,Far_Shiverpeaks,4,5,2,5,3,5,2,6,9,1,5,3,5,3,5,1,8,1,4,5,,,,,47
5,Huey_Duck,Fissure_of_Woe,4,5,5,2,1,6,8,2,4,5,7,2,,,,,1,7,9,1,,,4,1,43
6,Bob_the_Dog,Yak's_Bend,4,5,1,6,,,,,6,3,5,3,5,3,2,4,5,3,7,3,3,7,1,4,39
6,Super_Jo,Blackgate,2,7,,,7,2,,,4,5,4,4,5,3,3,3,,,6,4,4,6,4,1,39
7,Sylvester,Henge_of_Denravi,,,,,,,,,4,5,3,5,5,3,4,2,7,2,2,6,11,1,1,4,37
8,Spider_Man,Eredon_Terrace,,,3,4,4,4,4,4,3,6,3,5,2,4,2,4,,,,,6,4,2,3,29
9,Road_Runner,Elona_Reach,6,3,5,2,5,3,7,3,,,,,,,,,,,,,,,,,23
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,8,1,2,6,9,2,2,3,21
10,Nightwing,Blackgate,7,2,6,1,4,4,4,4,,,,,,,,,,,,,,,,,21
11,Garfield,Ehmry_Bay,3,6,3,4,9,1,3,5,,,,,,,,,,,,,,,,,18
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,4,5,6,4,2,3,16
13,Goofy,Drakkar_Lake,8,1,5,2,1,6,,,,,,,,,,,,,,,,,,,14
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,,,2,8,,,4
