1,All_Action_Hero,Blackgate,4,1,2,2,3,3,3,3,10,1,,,4,3,7,2,10,1,2,4,7,2,2,3,54
2,Quaggan,Crystal_Desert,,,,,4,2,3,3,7,2,5,1,1,4,6,3,6,2,3,3,2,5,5,1,42
3,E'telekeli,Borlis_Pass,,,,,4,2,4,2,1,5,5,1,8,1,3,6,,,7,1,1,6,5,1,38
3,Oh_So_Cute,Blacktide,3,2,4,1,6,1,2,4,2,4,3,2,6,2,5,4,6,2,,,1,6,,,38
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,8,1,8,1,3,3,4,2,6,3,4,2,33
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,3,4,5,2,4,1,5,8,1,2,3,21
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,7,2,6,2,,,4,4,1,4,18
7,Darth_Maul,Aurora_Glade,1,3,1,3,2,4,9,1,3,3,,,,,,,,,,,,,,,16
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,4,3,2,7,3,3,1,5,,,4,2,14
9,Skritt_Forager,Abaddon's_Mouth,1,3,4,1,,,,,,,,,,,,,,,,,,,,,5
