1,Legion,Yak's_Bend,9,1,4,4,5,4,3,6,12,1,2,6,8,2,3,7,8,4,4,6,5,4,3,4,66
2,biot.4721,Gandara,,,,,,,,,,,,,,,6,4,15,1,14,1,17,1,6,2,58
3,Nite_Hawk,Kaineng,4,4,6,2,15,1,8,2,6,5,7,2,1,9,,,1,11,4,6,,,1,6,53
4,We_Are_Bob,Yak's_Bend,,,9,1,4,5,4,5,2,7,5,3,8,2,5,5,4,8,,,5,4,4,3,50
5,Kvothe,Yak's_Bend,4,4,1,7,,,10,1,3,6,8,1,,,3,7,2,10,7,3,3,6,6,2,47
6,Fred_Flintstone,Maguuma,6,2,2,6,9,2,1,7,,,3,5,10,1,3,7,3,9,2,8,3,6,4,3,46
7,Sylvester,Henge_of_Denravi,2,6,2,6,8,3,1,7,7,4,,,3,7,2,8,3,9,6,4,4,5,2,5,40
8,Donald_Duck,Kodash,,,3,5,2,7,,,1,8,3,5,3,7,4,6,10,2,4,6,5,4,3,4,38
8,Tigger,Riverside,,,,,,,,,,,,,7,3,11,1,7,5,3,7,6,3,4,3,38
9,Bob_the_Dog,Yak's_Bend,3,5,2,6,5,4,4,5,,,1,7,5,5,,,5,7,9,2,1,8,2,5,37
10,Homer,Yak's_Bend,,,5,3,,,3,6,1,8,7,2,4,6,6,4,3,9,3,7,4,5,,,36
10,Riker,Yak's_Bend,2,6,4,4,1,8,6,3,1,8,2,6,2,8,6,4,3,9,6,4,,,3,4,36
11,Khan,Yak's_Bend,,,,,3,6,,,9,2,4,4,,,4,6,3,9,1,9,7,2,,,31
11,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,8,2,9,2,9,3,1,9,2,7,2,5,31
12,Wonder_Woman,Underworld,,,,,,,,,,,,,6,4,1,9,8,4,4,6,5,4,3,4,27
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,6,4,6,4,6,6,2,8,6,3,,,26
14,Tim_Drake,Underworld,,,,,,,,,,,,,6,4,7,3,2,10,2,8,5,4,2,5,24
15,The_Joker,Blackgate,,,,,,,,,,,,,3,7,2,8,7,5,,,7,2,4,3,23
16,Louie_Duck,Fort_Ranik,2,6,3,5,4,5,4,5,8,3,1,7,,,,,,,,,,,,,22
16,Superman,Piken_Square,,,,,,,,,,,,,2,8,4,6,7,5,,,6,3,3,4,22
17,Dewey_Duck,Fort_Aspenwood,4,4,4,4,3,6,6,3,1,8,3,5,,,,,,,,,,,,,21
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,6,4,,,5,7,,,5,4,4,3,20
18,Huey_Duck,Fissure_of_Woe,3,5,1,7,5,4,4,5,3,6,4,4,,,,,,,,,,,,,20
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,3,7,5,5,,,2,8,,,8,1,18
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,3,7,6,4,1,11,5,5,2,7,,,17
20,Woody_Woodpecker,Isle_of_Janthir,3,5,,,3,6,5,4,6,5,,,,,,,,,,,,,,,17
21,Vic_Sage,Underworld,,,,,,,,,,,,,4,6,,,7,5,1,9,2,7,2,5,16
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,3,7,7,3,3,9,2,8,,,,,15
22,Wally_West,Underworld,,,,,,,,,,,,,1,9,2,8,4,8,2,8,4,5,2,5,15
23,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,1,9,5,5,,,4,6,4,5,,,14
24,Super_Jo,Blackgate,3,5,4,4,,,,,,,,,,,,,,,,,,,,,7
25,Starman,Blackgate,5,3,,,,,,,,,,,,,,,,,,,,,,,5
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,4,8,,,,,,,4
27,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,1,11,,,,,,,1
