1,biot.4721,Gandara,,,,,,,6,4,15,1,14,1,17,1,6,5,12,1,3,4,2,8,,,75
2,Legion,Yak's_Bend,9,1,2,6,8,2,3,7,8,4,4,6,5,4,7,4,2,10,3,4,7,3,,,58
3,Tigger,Riverside,,,,,7,3,11,1,7,5,3,7,6,3,6,5,7,5,,,5,5,,,52
4,Kvothe,Yak's_Bend,3,5,8,1,,,3,7,2,10,7,3,3,6,8,3,2,10,6,1,6,4,3,2,51
5,Donald_Duck,Kodash,,,3,5,3,7,4,6,10,2,4,6,5,4,4,7,7,5,5,2,4,6,,,49
5,Fred_Flintstone,Maguuma,,,3,5,10,1,3,7,3,9,2,8,3,6,8,3,7,5,6,1,4,6,,,49
6,Riker,Yak's_Bend,1,7,2,6,2,8,6,4,3,9,6,4,,,9,2,9,3,3,4,6,4,1,3,48
7,We_Are_Bob,Yak's_Bend,2,6,5,3,8,2,5,5,4,8,,,5,4,4,7,2,10,3,4,3,7,4,1,45
8,Bob_the_Dog,Yak's_Bend,,,1,7,5,5,,,5,7,9,2,1,8,8,3,10,2,1,6,4,6,,,44
9,Superman,Piken_Square,,,,,2,8,4,6,7,5,,,6,3,11,1,8,4,1,6,4,6,,,43
10,Blue_Beetle,Ruins_of_Surmia,,,,,6,4,6,4,6,6,2,8,6,3,4,7,5,7,,,7,3,,,42
11,Homer,Yak's_Bend,1,7,7,2,4,6,6,4,3,9,3,7,4,5,2,9,3,9,4,3,1,9,,,38
11,Pink_Panther,Miller's_Sound,,,,,8,2,9,2,9,3,1,9,2,7,5,6,2,10,2,5,,,,,38
11,The_Joker,Blackgate,,,,,3,7,2,8,7,5,,,7,2,4,7,8,4,5,2,2,8,,,38
11,Tim_Drake,Underworld,,,,,6,4,7,3,2,10,2,8,5,4,3,8,7,5,,,6,4,,,38
12,Barbara_Gordon,Ruins_of_Surmia,,,,,1,9,5,5,,,4,6,4,5,3,8,8,4,4,3,8,2,,,37
13,Khan,Yak's_Bend,5,4,4,4,,,4,6,3,9,1,9,7,2,2,9,,,4,3,4,6,,,34
14,Stitch!,Ring_of_Fire,,,,,3,7,5,5,,,2,8,,,11,1,7,5,1,6,4,6,,,33
15,Eric_Cartman,Sanctum_of_Rall,,,,,6,4,,,5,7,,,5,4,5,6,6,6,4,3,1,9,,,32
15,Wonder_Woman,Underworld,,,,,6,4,1,9,8,4,4,6,5,4,5,6,,,,,3,7,,,32
16,Batgirl,Ruins_of_Surmia,,,,,3,7,6,4,1,11,5,5,2,7,2,9,3,9,2,5,5,5,1,3,30
17,Sylvester,Henge_of_Denravi,6,3,,,3,7,2,8,3,9,6,4,4,5,2,9,1,11,2,5,,,,,29
18,Vic_Sage,Underworld,,,,,4,6,,,7,5,1,9,2,7,2,9,3,9,2,5,4,6,,,25
19,Daffy_Duck,Ruins_of_Surmia,,,,,3,7,7,3,3,9,2,8,,,5,6,,,2,5,2,8,,,24
20,Wally_West,Underworld,,,,,1,9,2,8,4,8,2,8,4,5,3,8,2,10,1,6,4,6,,,23
21,Nite_Hawk,Kaineng,3,5,7,2,1,9,,,1,11,4,6,,,1,10,4,8,1,6,,,,,22
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,4,8,,,,,1,10,,,4,3,,,,,9
22,Louie_Duck,Fort_Ranik,8,2,1,7,,,,,,,,,,,,,,,,,,,,,9
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,9,1,,,9
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,1,11,,,,,2,9,,,1,6,3,7,,,7
24,Huey_Duck,Fissure_of_Woe,2,6,4,4,,,,,,,,,,,,,,,,,,,,,6
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,6,4,,,6
25,Dewey_Duck,Fort_Aspenwood,1,7,3,5,,,,,,,,,,,,,,,,,,,,,4
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,4,6,,,4
26,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,3,7,,,3
27,Woody_Woodpecker,Isle_of_Janthir,2,6,,,,,,,,,,,,,,,,,,,,,,,2
