1,All_Action_Hero,Blackgate,,,4,1,9,2,4,3,7,1,1,5,7,2,7,1,6,1,5,3,3,5,,,53
2,Darth_Maul,Aurora_Glade,,,1,4,11,1,8,1,6,2,7,2,8,1,1,4,4,2,,,,,,,46
3,Oh_So_Cute,Blacktide,,,3,2,,,7,2,2,5,9,1,4,3,2,3,2,3,5,3,4,4,,,38
4,Quaggan,Crystal_Desert,,,,,,,,,,,6,3,4,3,3,2,6,1,6,2,6,2,3,2,34
5,E'telekeli,Borlis_Pass,,,,,,,,,,,2,4,2,4,3,2,6,1,5,3,4,4,2,3,24
6,Skritt_Forager,Abaddon's_Mouth,6,1,,,7,3,7,2,3,4,,,,,,,,,,,,,,,23
7,Shiny!,Anvil_Rock,4,2,2,3,5,4,4,3,4,3,,,,,,,,,,,,,,,19
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,6,2,8,1,2,3,16
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,7,1,4,4,3,2,14
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,1,4,6,2,6,1,13
11,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,1,4,5,3,,,6
