1,Sylvester,Henge_of_Denravi,6,2,2,5,,,2,6,4,3,6,2,8,1,8,3,10,1,2,7,,,3,5,51
2,Huey_Duck,Fissure_of_Woe,4,3,6,2,4,4,3,5,1,6,8,1,,,9,2,4,4,4,5,4,3,1,7,48
3,Starman,Blackgate,7,1,1,6,11,1,2,6,4,3,1,7,8,1,5,6,,,8,1,,,,,47
4,Dewey_Duck,Fort_Aspenwood,4,3,2,5,8,2,4,4,4,3,4,4,4,3,5,6,4,4,,,4,3,3,5,46
4,Louie_Duck,Fort_Ranik,3,4,2,5,7,3,8,1,1,6,5,3,5,2,6,5,2,6,,,4,3,3,5,46
5,Bob_the_Dog,Yak's_Bend,6,2,4,4,,,6,2,3,4,3,5,3,4,1,9,4,4,3,6,9,1,,,42
6,Legion,Yak's_Bend,,,,,,,,,,,,,3,4,10,1,2,6,5,4,9,1,10,1,39
7,Khan,Yak's_Bend,,,,,,,4,4,6,2,4,4,1,6,7,4,3,5,3,6,4,3,4,4,36
8,Homer,Yak's_Bend,,,,,,,3,5,4,3,,,4,3,7,4,1,7,8,1,4,3,4,4,35
9,Riker,Yak's_Bend,,,,,4,4,5,3,1,6,5,3,,,3,8,4,4,7,2,4,3,1,7,34
10,Spider_Man,Eredon_Terrace,4,3,9,1,3,5,6,2,2,5,2,6,,,,,,,,,,,,,26
11,Donald_Duck,Kodash,,,,,,,,,,,,,,,8,3,5,3,2,7,3,4,6,2,24
11,Yogi_Bear,Far_Shiverpeaks,,,5,3,8,2,1,7,7,1,3,5,,,,,,,,,,,,,24
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,6,2,4,5,8,2,5,3,23
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,4,3,1,9,5,3,6,3,4,3,2,6,22
13,Super_Jo,Blackgate,1,5,,,,,3,5,4,3,3,5,2,5,3,8,1,7,5,4,,,,,22
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,1,6,6,5,4,4,6,3,1,5,4,4,22
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,2,5,4,7,1,7,4,5,4,3,5,3,20
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,3,4,6,5,4,4,4,5,1,5,1,7,19
