1,Blue_Beetle,Ruins_of_Surmia,,,7,3,6,5,9,2,4,5,9,3,6,5,3,7,3,9,6,5,5,6,7,3,65
2,Barbara_Gordon,Ruins_of_Surmia,2,4,8,2,4,7,3,8,2,7,1,11,9,2,10,1,3,9,3,8,4,7,8,2,57
2,The_Joker,Blackgate,2,4,2,8,8,3,9,2,4,5,2,10,2,9,8,2,3,9,6,5,3,8,8,2,57
3,Marge_Simpson,Stormbluff_Isle,,,6,4,3,8,4,7,3,6,7,5,5,6,5,5,5,7,3,8,6,5,9,1,56
3,Tim_Drake,Underworld,,,6,4,7,4,4,7,3,6,12,1,8,3,4,6,1,11,8,4,3,8,,,56
4,Batman,Tarnished_Coast,,,3,7,11,1,4,7,5,4,5,7,4,7,10,1,,,3,8,6,5,4,6,55
5,Eric_Cartman,Sanctum_of_Rall,,,1,9,6,5,2,9,5,4,4,8,7,4,10,1,4,8,9,3,6,5,,,54
6,Kvothe,Yak's_Bend,5,1,6,4,5,6,6,5,6,3,6,6,7,4,1,9,9,3,,,,,,,51
7,Beyond_Justice,Underworld,,,,,3,8,5,6,6,3,2,10,8,3,3,7,3,9,5,6,12,2,3,7,50
8,Batgirl,Ruins_of_Surmia,2,4,5,5,1,9,4,7,,,8,4,2,9,2,8,2,10,11,1,8,3,3,7,48
9,Bob_the_Dog,Yak's_Bend,1,5,4,6,3,8,5,6,4,5,3,9,4,7,5,5,1,11,10,2,6,5,,,46
9,Stitch!,Ring_of_Fire,,,4,6,3,8,10,1,3,6,8,4,3,8,7,3,8,4,,,,,,,46
10,Daffy_Duck,Ruins_of_Surmia,,,2,8,8,3,4,7,,,1,11,11,1,3,7,4,8,2,9,4,7,6,4,45
11,Homer,Yak's_Bend,1,5,1,9,4,7,8,3,8,1,6,6,9,2,5,5,2,10,,,,,,,44
12,Vic_Sage,Underworld,,,4,6,,,7,4,5,4,4,8,3,8,4,6,5,7,3,8,4,7,4,6,43
13,Elmer_Fudd,Sea_of_Sorrows,,,3,7,11,1,,,1,8,2,10,,,4,6,12,1,,,,,8,2,41
13,Legion,Yak's_Bend,3,3,7,3,8,3,7,4,4,5,4,8,1,10,1,9,6,6,,,,,,,41
13,We_Are_Bob,Yak's_Bend,1,5,3,7,6,5,4,7,6,3,11,2,8,3,2,8,,,,,,,,,41
14,Tigger,Riverside,,,5,5,9,2,6,5,5,4,5,7,4,7,6,4,,,,,,,,,40
14,Wonder_Woman,Underworld,,,3,7,4,7,,,6,3,8,4,5,6,,,1,11,3,8,5,6,5,5,40
15,Wally_West,Underworld,,,4,6,4,7,3,8,,,,,11,1,,,2,10,6,5,7,4,2,8,39
16,Fred_Flintstone,Maguuma,2,4,4,6,1,9,8,3,8,1,,,9,2,3,7,3,9,,,,,,,38
16,Riker,Yak's_Bend,3,3,6,4,5,6,3,8,4,5,4,8,2,9,,,11,2,,,,,,,38
17,Maggie_Simpson,Sorrow's_Furnace,,,9,1,4,7,10,1,,,4,8,3,8,4,6,3,9,,,,,,,37
18,biot.4721,Gandara,2,4,2,8,1,9,10,1,7,2,,,3,8,7,3,,,3,8,,,,,35
19,Donald_Duck,Kodash,4,2,4,6,7,4,1,10,3,6,2,10,4,7,5,5,,,,,,,,,30
20,Khan,Yak's_Bend,1,5,4,6,4,7,3,8,2,7,,,6,5,2,8,4,8,,,,,,,26
20,Superman,Piken_Square,,,4,6,7,4,4,7,,,1,11,,,3,7,7,5,,,,,,,26
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,2,9,14,1,4,6,20
22,The_Hulk,Seafarer's_Rest,,,4,6,1,9,1,10,2,7,2,10,5,6,3,7,1,11,,,,,,,19
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,3,8,7,4,3,7,13
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,4,7,6,5,,,10
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,9,3,7,4
26,Homer_Simpson,Northern_Shiverpeaks,1,5,,,,,,,,,,,,,,,,,,,,,,,1
26,Nite_Hawk,Kaineng,1,5,,,,,,,,,,,,,,,,,,,,,,,1
