1,Bob_the_Dog,Yak's_Bend,,,,,,,7,2,4,2,5,1,7,1,8,1,1,7,7,1,5,2,1,4,45
1,Goofy,Drakkar_Lake,,,10,1,,,4,3,3,3,2,3,2,2,1,5,10,1,6,2,4,3,3,2,45
2,Nightwing,Blackgate,2,4,6,2,2,3,10,1,,,4,2,,,4,3,7,2,,,2,4,4,1,41
3,Daisy_Duck,Dragonbrand,8,1,2,3,,,10,1,9,1,2,3,,,,,,,,,,,,,31
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,2,3,5,7,1,4,3,4,1,25
5,Quaggan,Crystal_Desert,7,2,10,1,6,2,,,,,,,,,,,,,,,,,,,23
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,7,2,5,4,6,2,1,5,2,3,21
7,Cry_of_Frustration,Augury_Rock,2,4,6,2,12,1,,,,,,,,,,,,,,,,,,,20
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,2,4,5,4,5,3,6,1,1,4,19
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,1,5,6,3,5,3,5,2,,,17
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,2,4,2,6,1,5,4,3,4,1,13
11,Lightning_Bug,Arborstone,3,3,1,4,6,2,,,,,,,,,,,,,,,,,,,10
12,Starman,Blackgate,,,,,,,,,,,,,,,4,3,2,6,3,4,,,,,9
