1,Spider_Man,Eredon_Terrace,4,3,4,3,9,1,8,3,2,6,6,1,8,2,3,4,4,4,9,1,3,5,,,60
2,Yogi_Bear,Far_Shiverpeaks,5,2,1,5,6,2,4,6,6,2,4,2,10,1,6,1,,,5,3,8,2,,,55
3,Dewey_Duck,Fort_Aspenwood,,,,,1,6,8,3,6,2,1,5,10,1,1,6,8,1,2,5,8,2,,,45
3,Starman,Blackgate,1,5,,,2,5,7,4,4,4,4,2,4,3,4,3,7,2,1,6,11,1,,,45
4,Huey_Duck,Fissure_of_Woe,,,,,2,5,7,4,4,4,2,4,10,1,1,6,6,3,6,2,4,4,,,42
5,Bob_the_Dog,Yak's_Bend,7,1,5,2,4,3,4,6,,,3,3,,,2,5,8,1,4,4,,,,,37
6,Louie_Duck,Fort_Ranik,,,,,4,3,5,5,3,5,3,3,3,4,5,2,3,5,2,5,7,3,,,35
7,Garfield,Ehmry_Bay,3,4,6,1,1,6,9,2,5,3,2,4,,,,,,,,,,,,,26
8,Goofy,Drakkar_Lake,3,4,4,3,3,4,7,4,4,4,4,2,,,,,,,,,,,,,25
9,Super_Jo,Blackgate,1,5,5,2,6,2,2,7,4,4,2,4,1,5,,,3,5,,,,,,,24
10,Nightwing,Blackgate,,,2,4,6,2,4,6,8,1,3,3,,,,,,,,,,,,,23
10,Road_Runner,Elona_Reach,,,4,3,4,3,10,1,4,4,1,5,,,,,,,,,,,,,23
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,4,3,,,6,3,2,5,,,,,12
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
