1,Blue_Beetle,Ruins_of_Surmia,3,5,9,3,6,5,3,7,3,9,6,5,5,6,8,3,,,8,2,8,2,,,59
1,Marge_Simpson,Stormbluff_Isle,,,7,5,5,6,5,5,5,7,3,8,6,5,9,2,7,2,9,1,3,7,,,59
2,Tim_Drake,Underworld,2,6,12,1,8,3,4,6,1,11,8,4,3,8,6,4,1,8,7,3,4,6,,,56
3,Batgirl,Ruins_of_Surmia,,,8,4,2,9,2,8,2,10,11,1,8,3,3,7,4,5,7,3,8,2,,,55
4,Eric_Cartman,Sanctum_of_Rall,2,6,4,8,7,4,10,1,4,8,9,3,6,5,,,,,2,7,9,1,,,53
5,Beyond_Justice,Underworld,6,2,2,10,8,3,3,7,3,9,5,6,12,2,3,7,5,4,4,5,1,9,,,52
6,Batman,Tarnished_Coast,5,3,5,7,4,7,10,1,,,3,8,6,5,5,5,5,4,2,7,5,5,,,50
7,Bob_the_Dog,Yak's_Bend,4,4,3,9,4,7,5,5,1,11,10,2,6,5,,,8,1,,,5,5,,,46
8,Barbara_Gordon,Ruins_of_Surmia,2,6,1,11,9,2,10,1,3,9,3,8,4,7,8,3,3,6,,,1,9,,,44
9,Daffy_Duck,Ruins_of_Surmia,,,1,11,11,1,3,7,4,8,2,9,4,7,9,2,6,3,,,3,7,,,43
10,Vic_Sage,Underworld,3,5,4,8,3,8,4,6,5,7,3,8,4,7,4,6,2,7,3,6,7,3,,,42
11,Wally_West,Underworld,,,,,11,1,,,2,10,6,5,7,4,5,5,4,5,4,5,2,8,,,41
12,Elmer_Fudd,Sea_of_Sorrows,1,7,2,10,,,4,6,12,1,,,,,8,3,1,8,5,4,7,3,,,40
12,Wonder_Woman,Underworld,3,5,8,4,5,6,,,1,11,3,8,5,6,5,5,6,3,4,5,,,,,40
13,The_Joker,Blackgate,,,2,10,2,9,8,2,3,9,6,5,3,8,12,1,2,7,,,,,,,38
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,2,9,14,1,5,5,4,5,1,8,4,6,,,30
15,Stitch!,Ring_of_Fire,3,5,8,4,3,8,7,3,8,4,,,,,,,,,,,,,,,29
16,Piglet,Whiteside_Ridge,,,,,,,,,,,3,8,7,4,8,3,1,8,3,6,6,4,,,28
17,Homer,Yak's_Bend,4,4,6,6,9,2,5,5,2,10,,,,,,,,,,,,,,,26
18,Kvothe,Yak's_Bend,2,6,6,6,7,4,1,9,9,3,,,,,,,,,,,,,,,25
19,We_Are_Bob,Yak's_Bend,2,6,11,2,8,3,2,8,,,,,,,,,,,,,,,,,23
20,biot.4721,Gandara,7,1,,,3,8,7,3,,,3,8,,,,,,,,,,,,,20
21,Chip_'n'_Dale,Vabbi,,,,,,,,,,,4,7,6,5,,,3,6,3,6,3,7,,,19
21,Fred_Flintstone,Maguuma,4,4,,,9,2,3,7,3,9,,,,,,,,,,,,,,,19
22,Tigger,Riverside,3,5,5,7,4,7,6,4,,,,,,,,,,,,,,,,,18
23,Riker,Yak's_Bend,,,4,8,2,9,,,11,2,,,,,,,,,,,,,,,17
24,Legion,Yak's_Bend,4,4,4,8,1,10,1,9,6,6,,,,,,,,,,,,,,,16
25,Donald_Duck,Kodash,3,5,2,10,4,7,5,5,,,,,,,,,,,,,,,,,14
25,Khan,Yak's_Bend,2,6,,,6,5,2,8,4,8,,,,,,,,,,,,,,,14
25,Maggie_Simpson,Sorrow's_Furnace,,,4,8,3,8,4,6,3,9,,,,,,,,,,,,,,,14
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,1,9,3,7,2,7,4,5,2,8,,,12
27,Superman,Piken_Square,,,1,11,,,3,7,7,5,,,,,,,,,,,,,,,11
27,The_Hulk,Seafarer's_Rest,,,2,10,5,6,3,7,1,11,,,,,,,,,,,,,,,11
