1,All_Action_Hero,Blackgate,,,,,,,4,1,9,2,4,3,7,1,1,5,7,2,7,1,6,1,5,2,50
2,Darth_Maul,Aurora_Glade,,,,,,,1,4,11,1,8,1,6,2,7,2,8,1,1,4,4,2,,,46
3,Oh_So_Cute,Blacktide,,,,,,,3,2,,,7,2,2,5,9,1,4,3,2,3,2,3,5,2,34
4,Shiny!,Anvil_Rock,4,1,8,1,5,2,2,3,5,4,4,3,4,3,,,,,,,,,,,32
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,6,3,4,3,3,2,6,1,6,1,25
5,Skritt_Forager,Abaddon's_Mouth,2,2,,,6,1,,,7,3,7,2,3,4,,,,,,,,,,,25
6,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,2,4,2,4,3,2,6,1,3,4,16
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,4,3,4
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,3,4,3
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,1,5,1
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,1,5,1
