1,Tim_Drake,,Underworld,31,1,20,6,17,7,21,2,17,8,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2,Elmer_Fudd,,Sea_of_Sorrows,25,2,25,3,16,8,8,15,24,3,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,24,1,19,1,21,1,13,2,9,2,14,1,,,,,,,,,,,,,,,,,,,,,,,107
4,Barbara_Gordon,,Ruins_of_Surmia,18,8,21,5,29,2,15,8,10,12,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Daffy_Duck,,Ruins_of_Surmia,21,5,16,10,13,11,13,10,21,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,The_Joker,,Blackgate,17,9,22,4,24,3,24,1,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Blue_Beetle,,Ruins_of_Surmia,20,6,15,11,18,6,8,15,22,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Eric_Cartman,,Sanctum_of_Rall,17,9,22,4,16,8,16,7,12,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,13,2,11,2,15,2,21,1,15,1,11,2,,,,,,,,,,,,,,,,,,,,,,,104
6,Bob_the_Dog,,Yak's_Bend,22,4,22,4,18,6,12,11,21,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Wonder_Woman,,Underworld,9,14,16,10,15,9,18,5,31,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Batgirl,,Ruins_of_Surmia,14,10,18,8,18,6,10,13,5,14,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Wally_West,,Underworld,14,10,16,10,16,8,11,12,27,2,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Riker,,Yak's_Bend,12,12,28,1,22,4,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Homer,,Yak's_Bend,21,5,26,2,18,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Marge_Simpson,,Stormbluff_Isle,,,,,16,8,18,5,16,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Vic_Sage,,Underworld,6,15,13,12,11,13,12,11,19,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Tigger,,Riverside,17,9,19,7,16,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Beyond_Justice,,Underworld,,,,,17,7,17,6,20,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Khan,,Yak's_Bend,12,12,21,5,16,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Kvothe,,Yak's_Bend,19,7,20,6,12,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Superman,,Piken_Square,19,7,13,12,18,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Legion,,Yak's_Bend,18,8,11,13,18,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
