1,The_Joker,,Blackgate,17,9,22,4,24,3,24,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
1,Tim_Drake,,Underworld,31,1,20,6,17,7,21,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Barbara_Gordon,,Ruins_of_Surmia,18,8,21,5,29,2,15,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,Bob_the_Dog,,Yak's_Bend,22,4,22,4,18,6,12,11,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Riker,,Yak's_Bend,12,12,28,1,22,4,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Homer,,Yak's_Bend,21,5,26,2,18,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Elmer_Fudd,,Sea_of_Sorrows,25,2,25,3,16,8,8,15,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Eric_Cartman,,Sanctum_of_Rall,17,9,22,4,16,8,16,7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Daffy_Duck,,Ruins_of_Surmia,21,5,16,10,13,11,13,10,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Tigger,,Riverside,17,9,19,7,16,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
10,Khan,,Yak's_Bend,12,12,21,5,16,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Wally_West,,Underworld,14,10,16,10,16,8,11,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Kvothe,,Yak's_Bend,19,7,20,6,12,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Superman,,Piken_Square,19,7,13,12,18,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Wonder_Woman,,Underworld,9,14,16,10,15,9,18,5,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Legion,,Yak's_Bend,18,8,11,13,18,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Donald_Duck,,Kodash,22,4,9,14,15,9,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Batgirl,,Ruins_of_Surmia,14,10,18,8,18,6,10,13,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Blue_Beetle,,Ruins_of_Surmia,20,6,15,11,18,6,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,We_Are_Bob,,Yak's_Bend,13,11,18,8,19,5,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Stitch!,,Ring_of_Fire,11,13,17,9,13,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Nite_Hawk,,Kaineng,25,2,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,32,1,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Fred_Flintstone,,Maguuma,12,12,13,12,14,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Beyond_Justice,,Underworld,,,,,17,7,17,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
21,Vic_Sage,,Underworld,6,15,13,12,11,13,12,11,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
22,Marge_Simpson,,Stormbluff_Isle,,,,,16,8,18,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Batman,,Tarnished_Coast,,,,,14,10,18,5,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Sylvester,,Henge_of_Denravi,23,3,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Pink_Panther,,Miller's_Sound,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
26,The_Hulk,,Seafarer's_Rest,,,,,12,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Piglet,,Whiteside_Ridge,,,,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
29,biot.4721,&reg;,Gandara,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
30,Homer_Simpson,,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
