1,Riker,Yak's_Bend,5,3,,,11,1,9,2,11,2,4,3,7,3,2,8,5,6,5,3,3,8,4,3,66
2,Fred_Flintstone,Maguuma,4,4,6,3,5,5,7,4,3,7,5,2,2,8,,,10,2,6,2,10,2,,,58
3,Donald_Duck,Kodash,5,3,5,4,,,11,1,6,4,3,4,,,7,4,,,5,3,10,2,3,4,55
4,Bob_the_Dog,Yak's_Bend,6,2,10,1,5,5,9,2,,,4,3,4,6,8,3,,,3,5,3,8,,,52
5,Khan,Yak's_Bend,5,3,1,7,7,4,8,3,4,6,3,4,5,5,3,7,4,7,4,4,4,7,,,48
6,Batgirl,Ruins_of_Surmia,,,,,5,5,5,6,5,5,5,2,8,2,5,5,3,8,3,5,4,7,4,3,47
7,Daffy_Duck,Ruins_of_Surmia,,,,,1,9,3,8,4,6,6,1,5,5,5,5,4,7,3,5,8,3,7,1,46
8,Kvothe,Yak's_Bend,2,6,1,7,4,6,9,2,1,8,4,3,4,6,4,6,2,9,7,1,4,7,1,6,43
9,We_Are_Bob,Yak's_Bend,3,5,,,,,4,7,4,6,,,4,6,9,2,11,1,4,4,2,9,,,41
10,Elmer_Fudd,Sea_of_Sorrows,,,,,,,7,4,8,3,4,3,2,8,5,5,6,5,4,4,,,4,3,40
10,Wally_West,Underworld,,,,,7,4,3,8,,,6,1,5,5,4,6,3,8,1,7,7,4,4,3,40
11,Legion,Yak's_Bend,1,7,,,4,6,5,6,4,6,,,1,9,,,8,3,4,4,6,5,6,2,39
11,Stitch!,Ring_of_Fire,,,,,,,3,8,8,3,4,3,8,2,1,9,4,7,5,3,,,6,2,39
11,Superman,Piken_Square,,,,,8,3,,,3,7,1,6,6,4,2,8,5,6,,,11,1,3,4,39
12,Tigger,Riverside,,,,,1,9,4,7,12,1,1,6,3,7,1,9,3,8,3,5,4,7,6,2,38
13,Homer,Yak's_Bend,4,4,7,2,1,9,3,8,1,8,4,3,7,3,,,,,4,4,4,7,,,35
14,Eric_Cartman,Sanctum_of_Rall,,,,,3,7,4,7,6,4,3,4,6,4,,,6,5,1,7,5,6,,,34
14,Wonder_Woman,Underworld,,,,,1,9,7,4,3,7,5,2,4,6,5,5,2,9,,,1,10,6,2,34
15,Blue_Beetle,Ruins_of_Surmia,,,,,3,7,7,4,1,8,,,11,1,5,5,1,10,1,7,3,8,,,32
15,Pink_Panther,Miller's_Sound,,,,,3,7,1,9,5,5,4,3,1,9,11,1,7,4,,,,,,,32
15,Sylvester,Henge_of_Denravi,,,4,5,1,9,3,8,5,5,1,6,4,6,5,5,6,5,3,5,,,,,32
15,The_Joker,Blackgate,,,,,10,2,8,3,3,7,4,3,4,6,2,8,,,1,7,,,,,32
15,Tim_Drake,Underworld,,,,,3,7,5,6,6,4,4,3,5,5,2,8,,,3,5,,,4,3,32
16,Barbara_Gordon,Ruins_of_Surmia,,,,,3,7,5,6,4,6,2,5,3,7,,,2,9,2,6,3,8,4,3,28
17,Vic_Sage,Underworld,,,,,2,8,6,5,1,8,4,3,,,1,9,6,5,,,7,4,,,27
18,Nite_Hawk,Kaineng,4,4,1,7,5,5,1,9,3,7,2,5,,,,,3,8,5,3,,,,,24
19,Dewey_Duck,Fort_Aspenwood,4,4,5,4,,,,,,,,,,,,,,,,,,,,,9
20,Woody_Woodpecker,Isle_of_Janthir,8,1,,,,,,,,,,,,,,,,,,,,,,,8
21,Homer_Simpson,Northern_Shiverpeaks,,,,,1,9,,,1,8,,,,,2,8,,,3,5,,,,,7
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,3,8,4,3,7
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,4,7,2,5,6
23,Louie_Duck,Fort_Ranik,3,5,2,6,,,,,,,,,,,,,,,,,,,,,5
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,3,8,,,3
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,3,4,3
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,2,9,,,2
25,Huey_Duck,Fissure_of_Woe,1,7,1,7,,,,,,,,,,,,,,,,,,,,,2
