1,Wally_West,Underworld,5,4,4,6,3,8,1,7,7,4,7,5,9,1,4,6,6,4,10,1,4,8,,,60
2,Daffy_Duck,Ruins_of_Surmia,5,4,5,5,4,7,3,5,8,3,10,2,2,8,3,7,6,4,7,4,3,9,,,56
3,Superman,Piken_Square,6,3,2,8,5,6,,,11,1,9,3,4,6,4,6,5,5,9,2,,,,,55
4,Batgirl,Ruins_of_Surmia,6,3,5,5,3,8,3,5,4,7,4,8,7,3,,,3,7,5,6,13,1,,,53
5,Riker,Yak's_Bend,7,2,2,8,5,6,5,3,3,8,4,8,5,5,7,3,3,7,7,4,4,8,,,52
6,Fred_Flintstone,Maguuma,2,7,,,10,2,6,2,10,2,,,5,5,2,8,7,3,5,6,4,8,,,51
7,Blue_Beetle,Ruins_of_Surmia,7,2,5,5,1,10,1,7,3,8,4,8,1,9,5,5,4,6,8,3,10,3,,,49
8,Stitch!,Ring_of_Fire,8,1,1,9,4,7,5,3,,,6,6,4,6,6,4,1,9,10,1,3,9,,,48
8,Vic_Sage,Underworld,,,1,9,6,5,,,7,4,2,10,7,3,4,6,6,4,4,7,11,2,,,48
9,Eric_Cartman,Sanctum_of_Rall,6,3,,,6,5,1,7,5,6,8,4,6,4,3,7,4,6,7,4,1,11,,,47
10,Legion,Yak's_Bend,1,8,,,8,3,4,4,6,5,8,4,3,7,5,5,6,4,3,8,2,10,,,46
11,Tigger,Riverside,2,7,1,9,3,8,3,5,4,7,9,3,5,5,4,6,4,6,3,8,7,5,,,45
11,We_Are_Bob,Yak's_Bend,4,5,9,2,11,1,4,4,2,9,,,4,6,3,7,5,5,,,3,9,,,45
12,Donald_Duck,Kodash,,,7,4,,,5,3,10,2,3,9,1,9,4,6,2,8,6,5,5,7,,,43
13,Wonder_Woman,Underworld,,,5,5,2,9,,,1,10,11,1,5,5,4,6,5,5,3,8,5,7,,,41
14,Elmer_Fudd,Sea_of_Sorrows,2,7,5,5,6,5,4,4,,,5,7,2,8,7,3,6,4,,,3,9,,,40
15,Kvothe,Yak's_Bend,4,5,4,6,2,9,7,1,4,7,3,9,5,5,,,5,5,2,9,,,,,36
15,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,8,4,8,7,3,,,12,1,2,9,8,4,,,36
16,Bob_the_Dog,Yak's_Bend,,,8,3,,,3,5,3,8,,,6,4,4,6,5,5,3,8,3,9,,,35
16,Homer,Yak's_Bend,7,2,,,,,4,4,4,7,5,7,8,2,2,8,3,7,2,9,,,,,35
17,Khan,Yak's_Bend,2,7,3,7,4,7,4,4,4,7,3,9,,,2,8,4,6,4,7,4,8,,,34
18,The_Joker,Blackgate,4,5,2,8,,,1,7,,,1,11,3,7,10,1,2,8,4,7,5,7,,,32
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,3,8,5,7,9,1,4,6,3,7,7,4,,,,,31
20,Tim_Drake,Underworld,1,8,2,8,,,3,5,,,4,8,,,3,7,6,4,5,6,6,6,,,30
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,4,8,5,5,7,3,5,5,4,7,4,8,,,29
22,Barbara_Gordon,Ruins_of_Surmia,3,6,,,2,9,2,6,3,8,4,8,,,,,8,2,,,5,7,,,27
22,Beyond_Justice,Underworld,,,,,,,,,2,9,2,10,7,3,2,8,2,8,4,7,8,4,,,27
23,Batman,Tarnished_Coast,,,,,,,,,4,7,2,10,,,8,2,5,5,3,8,3,9,,,25
24,Pink_Panther,Miller's_Sound,1,8,11,1,7,4,,,,,,,,,,,,,,,,,,,19
25,Sylvester,Henge_of_Denravi,4,5,5,5,6,5,3,5,,,,,,,,,,,,,,,,,18
26,Nite_Hawk,Kaineng,,,,,3,8,5,3,,,,,,,,,,,,,,,,,8
27,Homer_Simpson,Northern_Shiverpeaks,,,2,8,,,3,5,,,,,,,,,,,,,,,,,5
