1,Nightwing,Blackgate,7,1,2,3,8,2,,,1,4,3,3,,,4,4,8,2,9,1,10,1,8,1,60
2,Goofy,Drakkar_Lake,,,2,3,,,4,2,4,2,,,10,1,8,2,1,7,5,3,5,5,5,3,44
3,Daisy_Duck,Dragonbrand,,,7,1,9,1,10,1,9,1,4,2,,,,,,,,,,,,,39
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,11,1,9,1,2,4,6,4,8,1,36
5,Bob_the_Dog,Yak's_Bend,,,,,3,3,4,2,3,3,5,1,3,3,,,5,4,6,2,5,5,,,34
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,3,3,7,3,8,2,2,4,7,3,2,6,29
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,3,5,7,3,,,2,8,7,2,19
8,Starman,Blackgate,,,,,,,,,,,,,2,4,3,5,,,1,5,8,2,4,4,18
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,3,3,3,5,3,5,,,3,7,4,4,16
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,6,2,,,2,6,,,3,7,4,4,15
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,4,6,8,1,12
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,4,6,5,3,9
13,Quaggan,Crystal_Desert,5,2,2,3,,,,,,,,,,,,,,,,,,,,,7
14,Lightning_Bug,Arborstone,3,3,3,2,,,,,,,,,,,,,,,,,,,,,6
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,3,7,3,5,6
15,Cry_of_Frustration,Augury_Rock,,,2,3,,,,,,,,,,,,,,,,,,,,,2
