1,Daisy_Duck,Dragonbrand,4,1,9,2,1,5,7,1,9,1,10,1,9,1,4,2,,,,,,,,,53
2,Nightwing,Blackgate,4,1,8,3,7,1,2,3,8,2,,,1,4,3,3,,,4,4,8,2,,,45
3,Goofy,Drakkar_Lake,4,1,5,4,2,4,2,3,,,4,2,4,2,,,10,1,8,2,1,7,,,40
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,3,3,4,2,3,3,5,1,3,3,,,5,4,,,23
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,11,1,9,1,,,20
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,3,3,7,3,8,2,,,18
7,Cry_of_Frustration,Augury_Rock,3,2,11,1,,,2,3,,,,,,,,,,,,,,,,,16
8,Quaggan,Crystal_Desert,3,2,4,5,6,2,2,3,,,,,,,,,,,,,,,,,15
9,Lightning_Bug,Arborstone,4,1,,,3,3,3,2,,,,,,,,,,,,,,,,,10
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,3,5,7,3,,,10
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,3,3,3,5,3,5,,,9
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,6,2,,,2,6,,,8
12,Starman,Blackgate,,,,,,,,,,,,,,,,,2,4,3,5,,,,,5
