1,Daisy_Duck,Dragonbrand,,,1,5,8,1,9,2,1,5,7,1,9,1,10,1,9,1,4,2,,,,,58
2,Goofy,Drakkar_Lake,5,2,3,3,4,3,5,4,2,4,2,3,,,4,2,4,2,,,10,1,,,39
3,Nightwing,Blackgate,,,,,4,3,8,3,7,1,2,3,8,2,,,1,4,3,3,,,,,33
4,Cry_of_Frustration,Augury_Rock,5,2,,,7,2,11,1,,,2,3,,,,,,,,,,,,,25
5,Lightning_Bug,Arborstone,6,1,8,1,4,3,,,3,3,3,2,,,,,,,,,,,,,24
6,Quaggan,Crystal_Desert,5,2,1,5,3,4,4,5,6,2,2,3,,,,,,,,,,,,,21
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,3,3,4,2,3,3,5,1,3,3,,,18
8,Janie's_Got_a_Gun,Desolation,5,2,6,2,,,,,,,,,,,,,,,,,,,,,11
9,All_Action_Hero,Blackgate,4,3,2,4,,,,,,,,,,,,,,,,,,,,,6
9,Hoohoo_Heehee,Darkhaven,4,3,2,4,,,,,,,,,,,,,,,,,,,,,6
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,6,2,,,6
10,E'telekeli,Borlis_Pass,1,4,3,3,,,,,,,,,,,,,,,,,,,,,4
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,3,3,,,3
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,3,3,,,3
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,2,4,,,2
13,Oh_So_Cute,Blacktide,1,4,,,,,,,,,,,,,,,,,,,,,,,1
