1,Bob_the_Dog,,Yak's_Bend,16,8,17,7,21,7,10,12,16,7,28,1,,,,,,,,,,,,,,,,,,,,,,,23,1,11,4,,,,,,,,,,,142
2,Daffy_Duck,,Ruins_of_Surmia,19,5,14,10,32,1,23,4,21,3,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
3,Eric_Cartman,,Sanctum_of_Rall,23,2,18,6,14,13,26,2,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,18,1,19,1,13,2,20,1,20,2,12,3,,,,,,,,,,,,,,,,,,,,,,,122
5,Wally_West,,Underworld,18,6,25,1,21,7,20,7,16,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,17,2,5,2,15,1,14,2,21,1,22,2,,,,,,,,,,,,,,,,,,,,,,,110
7,Blue_Beetle,,Ruins_of_Surmia,19,5,12,11,25,4,13,10,25,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,Barbara_Gordon,,Ruins_of_Surmia,23,2,12,11,25,4,17,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Tim_Drake,,Underworld,9,13,11,12,26,3,24,3,20,4,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Beyond_Justice,,Underworld,,,,,18,10,28,1,25,1,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Elmer_Fudd,,Sea_of_Sorrows,8,14,18,6,22,6,6,13,19,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Wonder_Woman,,Underworld,13,10,17,7,15,12,26,2,3,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Vic_Sage,,Underworld,13,10,12,11,11,16,17,9,15,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Kvothe,,Yak's_Bend,30,1,22,4,17,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
13,Donald_Duck,,Kodash,16,8,24,2,27,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Stitch!,,Ring_of_Fire,14,9,22,4,25,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
15,We_Are_Bob,,Yak's_Bend,22,3,23,3,13,14,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,Batgirl,,Ruins_of_Surmia,7,15,20,5,6,18,18,8,8,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Superman,,Piken_Square,20,4,16,8,15,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,Marge_Simpson,,Stormbluff_Isle,,,,,11,16,13,10,24,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,17,4,11,2,15,3,18,1,,,,,,,,,,,69
19,The_Joker,,Blackgate,18,6,12,11,15,12,11,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
20,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,23,1,19,2,15,5,,,,,,,,,,,,,,,,,67
21,Homer,,Yak's_Bend,17,7,17,7,15,12,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
21,Khan,,Yak's_Bend,12,11,6,14,26,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,Tigger,,Riverside,12,11,10,13,19,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Batman,,Tarnished_Coast,,,,,20,8,10,12,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,Fred_Flintstone,,Maguuma,10,12,17,7,15,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
25,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,14,6,10,3,19,2,,,,,,,,,,,,,54
26,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,10,4,9,5,14,5,19,2,,,,,,,,,,,,,,,,,52
26,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,7,8,20,1,12,1,,,,,,,,,,,,,,,52
27,Riker,,Yak's_Bend,6,16,14,10,10,17,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,15,4,15,5,,,,,,,,,,,,,,,,,50
29,Legion,,Yak's_Bend,8,14,10,13,14,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
30,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,17,4,,,,,,,,,,,,,,,,,46
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,24,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
31,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,1,18,3,,,,,,,,,,,,,,,,,,,,,45
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,24,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
33,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,11,4,18,1,,,,,,,,,,,38
