1,Donald_Duck,,Kodash,16,8,24,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2,Kvothe,,Yak's_Bend,30,1,22,4,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Daffy_Duck,,Ruins_of_Surmia,19,5,14,10,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
4,Wally_West,,Underworld,18,6,25,1,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
5,Stitch!,,Ring_of_Fire,14,9,22,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
6,Barbara_Gordon,,Ruins_of_Surmia,23,2,12,11,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
6,We_Are_Bob,,Yak's_Bend,22,3,23,3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
7,Bob_the_Dog,,Yak's_Bend,16,8,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
8,Blue_Beetle,,Ruins_of_Surmia,19,5,12,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
9,Eric_Cartman,,Sanctum_of_Rall,23,2,18,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Superman,,Piken_Square,20,4,16,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
10,Homer,,Yak's_Bend,17,7,17,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Wonder_Woman,,Underworld,13,10,17,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Khan,,Yak's_Bend,12,11,6,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
12,The_Joker,,Blackgate,18,6,12,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Fred_Flintstone,,Maguuma,10,12,17,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Elmer_Fudd,,Sea_of_Sorrows,8,14,18,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
15,Tim_Drake,,Underworld,9,13,11,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
16,Sylvester,,Henge_of_Denravi,16,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
16,Tigger,,Riverside,12,11,10,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
17,Vic_Sage,,Underworld,13,10,12,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
18,Batgirl,,Ruins_of_Surmia,7,15,20,5,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
19,Riker,,Yak's_Bend,6,16,14,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Legion,,Yak's_Bend,8,14,10,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,biot.4721,&reg;,Gandara,14,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
22,Pink_Panther,,Miller's_Sound,9,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Nite_Hawk,,Kaineng,16,8,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
25,Batman,,Tarnished_Coast,,,,,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
25,Beyond_Justice,,Underworld,,,,,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
26,Marge_Simpson,,Stormbluff_Isle,,,,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
27,The_Hulk,,Seafarer's_Rest,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
28,Homer_Simpson,,Northern_Shiverpeaks,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
