1,Daffy_Duck,,Ruins_of_Surmia,19,5,14,10,32,1,23,4,21,3,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2,Eric_Cartman,,Sanctum_of_Rall,23,2,18,6,14,13,26,2,25,1,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
3,Wally_West,,Underworld,18,6,25,1,21,7,20,7,16,7,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Blue_Beetle,,Ruins_of_Surmia,19,5,12,11,25,4,13,10,25,1,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
5,Bob_the_Dog,,Yak's_Bend,16,8,17,7,21,7,10,12,16,7,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Barbara_Gordon,,Ruins_of_Surmia,23,2,12,11,25,4,17,9,10,11,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Tim_Drake,,Underworld,9,13,11,12,26,3,24,3,20,4,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Beyond_Justice,,Underworld,,,,,18,10,28,1,25,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Elmer_Fudd,,Sea_of_Sorrows,8,14,18,6,22,6,6,13,19,5,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Wonder_Woman,,Underworld,13,10,17,7,15,12,26,2,3,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Kvothe,,Yak's_Bend,30,1,22,4,17,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Donald_Duck,,Kodash,16,8,24,2,27,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Vic_Sage,,Underworld,13,10,12,11,11,16,17,9,15,8,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,Stitch!,,Ring_of_Fire,14,9,22,4,25,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,We_Are_Bob,,Yak's_Bend,22,3,23,3,13,14,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Superman,,Piken_Square,20,4,16,8,15,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Batgirl,,Ruins_of_Surmia,7,15,20,5,6,18,18,8,8,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,The_Joker,,Blackgate,18,6,12,11,15,12,11,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
17,Homer,,Yak's_Bend,17,7,17,7,15,12,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Khan,,Yak's_Bend,12,11,6,14,26,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Marge_Simpson,,Stormbluff_Isle,,,,,11,16,13,10,24,2,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
18,Tigger,,Riverside,12,11,10,13,19,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Batman,,Tarnished_Coast,,,,,20,8,10,12,10,11,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Fred_Flintstone,,Maguuma,10,12,17,7,15,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Riker,,Yak's_Bend,6,16,14,10,10,17,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Legion,,Yak's_Bend,8,14,10,13,14,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,24,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,24,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Sylvester,,Henge_of_Denravi,16,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,The_Hulk,,Seafarer's_Rest,,,,,12,15,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,3,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,biot.4721,&reg;,Gandara,14,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,Piglet,,Whiteside_Ridge,,,,,,,,,12,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
29,Pink_Panther,,Miller's_Sound,9,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Nite_Hawk,,Kaineng,16,8,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
31,Homer_Simpson,,Northern_Shiverpeaks,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
