1,Daffy_Duck,,Ruins_of_Surmia,19,5,14,10,32,1,23,4,21,3,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Eric_Cartman,,Sanctum_of_Rall,23,2,18,6,14,13,26,2,25,1,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
3,Wally_West,,Underworld,18,6,25,1,21,7,20,7,16,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Blue_Beetle,,Ruins_of_Surmia,19,5,12,11,25,4,13,10,25,1,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Tim_Drake,,Underworld,9,13,11,12,26,3,24,3,20,4,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Barbara_Gordon,,Ruins_of_Surmia,23,2,12,11,25,4,17,9,10,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Bob_the_Dog,,Yak's_Bend,16,8,17,7,21,7,10,12,16,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Beyond_Justice,,Underworld,,,,,18,10,28,1,25,1,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Kvothe,,Yak's_Bend,30,1,22,4,17,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Donald_Duck,,Kodash,16,8,24,2,27,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Wonder_Woman,,Underworld,13,10,17,7,15,12,26,2,3,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Stitch!,,Ring_of_Fire,14,9,22,4,25,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Vic_Sage,,Underworld,13,10,12,11,11,16,17,9,15,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,We_Are_Bob,,Yak's_Bend,22,3,23,3,13,14,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Elmer_Fudd,,Sea_of_Sorrows,8,14,18,6,22,6,6,13,19,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
14,Superman,,Piken_Square,20,4,16,8,15,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,The_Joker,,Blackgate,18,6,12,11,15,12,11,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Homer,,Yak's_Bend,17,7,17,7,15,12,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Khan,,Yak's_Bend,12,11,6,14,26,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Marge_Simpson,,Stormbluff_Isle,,,,,11,16,13,10,24,2,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
