1,Goofy,Drakkar_Lake,2,4,3,3,3,2,8,1,2,3,10,1,3,2,7,1,4,2,5,2,6,2,2,1,55
2,Nightwing,Blackgate,2,4,6,2,1,4,,,11,1,6,2,4,1,7,1,4,2,6,1,4,4,,,51
3,Daisy_Duck,Dragonbrand,4,2,,,3,2,3,2,8,2,4,3,4,1,,,,,,,,,,,26
4,Bob_the_Dog,Yak's_Bend,,,,,,,3,2,,,4,3,1,3,6,2,5,1,,,,,,,19
4,Starman,Blackgate,,,,,,,,,,,,,,,4,4,4,2,4,3,7,1,,,19
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,5,1,3,4,5,3,,,13
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,5,3,1,3,4,3,1,6,1,2,12
7,Quaggan,Crystal_Desert,6,1,,,5,1,,,,,,,,,,,,,,,,,,,11
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,5,1,3,5,2,3,5,,,11
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,4,4,,,,,5,3,,,9
8,Lightning_Bug,Arborstone,,,7,1,2,3,,,,,,,,,,,,,,,,,,,9
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,1,3,1,5,3,5,,,9
9,Cry_of_Frustration,Augury_Rock,3,3,2,4,,,,,,,,,,,,,,,,,,,,,5
