1,Khan,Yak's_Bend,,,,,,,7,2,9,1,2,5,6,2,9,2,7,1,8,2,3,5,1,3,52
2,Starman,Blackgate,2,3,2,4,,,7,2,5,3,6,3,7,1,3,6,3,5,1,7,9,2,,,45
3,Bob_the_Dog,Yak's_Bend,3,2,10,1,4,3,2,7,,,,,4,4,6,4,3,5,7,3,4,4,,,43
3,Super_Jo,Blackgate,1,4,3,3,5,2,3,6,1,6,9,1,5,3,2,7,6,2,8,2,,,,,43
4,Dewey_Duck,Fort_Aspenwood,2,3,,,6,1,,,5,3,9,1,1,7,10,1,1,7,5,4,1,6,1,3,41
5,Louie_Duck,Fort_Ranik,,,6,2,2,5,6,3,,,8,2,6,2,4,5,,,7,3,1,6,,,40
6,Yogi_Bear,Far_Shiverpeaks,3,2,10,1,2,5,5,4,8,2,5,4,3,5,,,,,,,,,,,36
7,Homer,Yak's_Bend,,,,,,,6,3,1,6,,,2,6,7,3,6,2,4,5,5,3,,,31
7,Huey_Duck,Fissure_of_Woe,4,1,1,5,,,4,5,4,4,1,6,,,4,5,1,7,8,2,4,4,,,31
8,Riker,Yak's_Bend,,,,,,,7,2,3,5,,,2,6,4,5,2,6,7,3,3,5,2,2,30
8,Spider_Man,Eredon_Terrace,1,4,6,2,3,4,4,5,9,1,1,6,6,2,,,,,,,,,,,30
9,Donald_Duck,Kodash,,,,,,,,,,,,,,,7,3,4,4,11,1,,,3,1,25
9,Sylvester,Henge_of_Denravi,,,,,4,3,10,1,,,5,4,,,,,1,7,4,5,1,6,,,25
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,1,8,2,6,7,3,10,1,,,20
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,4,5,4,4,7,3,3,5,1,3,19
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,7,3,5,3,3,6,,,,,15
12,Legion,Yak's_Bend,,,,,,,,,,,,,,,3,6,4,4,7,3,1,6,,,15
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,2,7,2,6,7,3,,,,,11
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,1,8,4,4,,,3,5,1,3,9
