1,Bob_the_Dog,Yak's_Bend,2,7,8,4,10,1,5,4,1,6,5,6,5,5,10,2,,,9,2,10,1,,,65
1,The_Joker,Blackgate,4,5,10,2,10,1,4,5,5,3,7,4,13,1,1,11,4,6,6,5,1,9,,,65
2,Kvothe,Yak's_Bend,3,6,9,3,2,8,5,4,1,6,8,3,3,7,9,3,5,5,6,5,4,6,4,1,59
3,Elmer_Fudd,Sea_of_Sorrows,1,8,4,8,6,5,1,8,8,1,4,7,4,6,7,5,10,1,6,5,5,5,2,3,58
3,Homer,Yak's_Bend,3,6,3,9,8,3,3,6,3,4,6,5,4,6,7,5,4,6,8,3,7,3,2,3,58
3,Tim_Drake,Underworld,3,6,10,2,8,3,2,7,7,2,3,8,8,3,3,9,3,7,8,3,3,7,,,58
4,Legion,Yak's_Bend,5,4,11,1,6,5,2,7,5,3,5,6,10,2,3,9,,,8,3,2,8,,,57
4,Vic_Sage,Underworld,6,3,7,5,9,2,5,4,2,5,9,2,1,8,4,8,6,4,3,8,5,5,,,57
5,Tigger,Riverside,,,5,7,8,3,6,3,7,2,7,4,4,6,7,5,2,8,5,6,5,5,,,56
5,Wally_West,Underworld,4,5,7,5,7,4,6,3,2,5,5,6,,,5,7,7,3,6,5,7,3,,,56
6,Riker,Yak's_Bend,5,4,3,9,2,8,,,2,5,8,3,8,3,3,9,6,4,4,7,9,2,2,3,52
6,Stitch!,Ring_of_Fire,,,2,10,3,7,8,2,8,1,4,7,5,5,1,11,8,2,10,1,,,3,2,52
7,Wonder_Woman,Underworld,7,2,6,6,,,4,5,5,3,1,10,6,4,12,1,2,8,3,8,4,6,,,50
8,Batgirl,Ruins_of_Surmia,4,5,7,5,5,6,10,1,3,4,2,9,4,6,4,8,3,7,3,8,4,6,,,49
9,Daffy_Duck,Ruins_of_Surmia,,,6,6,2,8,6,3,2,5,6,5,6,4,7,5,3,7,6,5,4,6,,,48
10,Superman,Piken_Square,8,1,4,8,,,6,3,3,4,2,9,10,2,,,4,6,5,6,3,7,,,45
11,Donald_Duck,Kodash,5,4,3,9,3,7,3,6,2,5,3,8,4,6,6,6,5,5,5,6,4,6,,,43
11,Eric_Cartman,Sanctum_of_Rall,2,7,4,8,1,9,3,6,2,5,5,6,5,5,4,8,5,5,7,4,3,7,2,3,43
12,We_Are_Bob,Yak's_Bend,3,6,4,8,1,9,5,4,5,3,2,9,6,4,6,6,10,1,,,,,,,42
13,Barbara_Gordon,Ruins_of_Surmia,2,7,6,6,2,8,,,1,6,1,10,6,4,6,6,2,8,8,3,3,7,1,4,38
13,Khan,Yak's_Bend,,,,,6,5,5,4,2,5,10,1,1,8,,,4,6,5,6,3,7,2,3,38
14,Beyond_Justice,Underworld,,,,,,,,,,,10,1,1,8,10,2,2,8,5,6,3,7,,,31
14,Blue_Beetle,Ruins_of_Surmia,2,7,4,8,1,9,,,1,6,4,7,,,7,5,7,3,2,9,3,7,,,31
14,Fred_Flintstone,Maguuma,3,6,4,8,,,1,8,,,2,9,4,6,1,11,6,4,6,5,4,6,,,31
15,Batman,Tarnished_Coast,,,,,,,,,,,6,5,6,4,4,8,6,4,4,7,4,6,,,30
16,The_Hulk,Seafarer's_Rest,,,,,,,,,,,4,7,5,5,2,10,,,7,4,6,4,,,24
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,3,8,5,5,8,4,,,1,10,4,6,2,3,23
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,1,10,3,7,7,5,3,7,6,5,,,2,3,22
19,Sylvester,Henge_of_Denravi,,,1,11,10,1,2,7,8,1,,,,,,,,,,,,,,,21
20,Nite_Hawk,Kaineng,5,4,3,9,6,5,3,6,2,5,,,,,,,,,,,,,,,19
21,Pink_Panther,Miller's_Sound,,,5,7,8,3,,,2,5,,,,,,,,,,,,,,,15
22,biot.4721,Gandara,1,8,,,,,2,7,3,4,1,10,,,,,,,,,,,,,7
23,Homer_Simpson,Northern_Shiverpeaks,3,6,,,,,1,8,,,,,,,,,,,,,,,,,4
