1,Goofy,Drakkar_Lake,6,2,5,4,4,2,5,3,3,3,3,3,3,2,8,1,2,3,10,1,3,2,,,52
2,Daisy_Duck,Dragonbrand,4,4,7,2,,,6,2,5,2,,,3,2,3,2,8,2,4,3,4,1,,,44
3,Nightwing,Blackgate,,,,,,,6,2,5,2,6,2,1,4,,,11,1,6,2,4,1,,,39
4,Quaggan,Crystal_Desert,4,4,2,5,,,7,1,9,1,,,5,1,,,,,,,,,,,27
5,Cry_of_Frustration,Augury_Rock,3,5,10,1,2,4,6,2,3,3,2,4,,,,,,,,,,,,,26
6,Lightning_Bug,Arborstone,1,7,6,3,3,3,3,4,3,3,7,1,2,3,,,,,,,,,,,25
7,Oh_So_Cute,Blacktide,3,5,7,2,8,1,,,,,,,,,,,,,,,,,,,18
8,Hoohoo_Heehee,Darkhaven,7,1,6,3,4,2,,,,,,,,,,,,,,,,,,,17
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,3,2,,,4,3,1,3,,,8
10,All_Action_Hero,Blackgate,4,4,1,6,2,4,,,,,,,,,,,,,,,,,,,7
10,E'telekeli,Borlis_Pass,5,3,1,6,1,5,,,,,,,,,,,,,,,,,,,7
11,Janie's_Got_a_Gun,Desolation,2,6,2,5,,,,,,,,,,,,,,,,,,,,,4
