1,Daisy_Duck,Dragonbrand,2,4,2,4,9,1,7,1,5,3,4,1,,,1,3,4,2,4,3,5,1,,,43
2,Goofy,Drakkar_Lake,,,,,7,2,5,2,6,2,2,2,,,2,2,5,1,5,2,5,1,4,3,41
3,Nightwing,Blackgate,,,,,,,2,4,6,2,2,2,3,3,8,1,2,3,9,1,3,2,4,3,39
4,Quaggan,Crystal_Desert,3,3,7,1,1,6,5,2,7,1,4,1,10,1,,,,,,,,,,,37
5,Cry_of_Frustration,Augury_Rock,7,1,7,1,4,4,1,5,2,4,,,7,2,,,,,,,,,,,28
6,Lightning_Bug,Arborstone,,,3,3,6,3,4,3,6,2,1,3,1,4,,,,,,,,,,,21
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,2,2,5,1,4,3,5,1,,,16
8,Janie's_Got_a_Gun,Desolation,7,1,2,4,3,5,,,,,,,,,,,,,,,,,,,12
9,Hoohoo_Heehee,Darkhaven,2,4,5,2,3,5,,,,,,,,,,,,,,,,,,,10
10,Oh_So_Cute,Blacktide,1,5,2,4,6,3,,,,,,,,,,,,,,,,,,,9
11,All_Action_Hero,Blackgate,2,4,2,4,4,4,,,,,,,,,,,,,,,,,,,8
11,E'telekeli,Borlis_Pass,4,2,,,4,4,,,,,,,,,,,,,,,,,,,8
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,6,1,6
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,2,5
13,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,2,5
14,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,4,3,4
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,3,4,3
16,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,2,5,2
