1,Wonder_Woman,Underworld,9,2,,,1,11,6,5,3,5,8,3,6,3,11,1,3,9,10,1,7,1,,,64
2,Eric_Cartman,Sanctum_of_Rall,4,6,7,4,12,1,6,5,,,11,1,7,2,3,8,8,4,3,7,2,5,,,63
3,Daffy_Duck,Ruins_of_Surmia,7,3,4,7,5,7,8,3,5,3,4,5,5,4,2,9,4,8,4,6,2,5,8,1,58
4,Blue_Beetle,Ruins_of_Surmia,4,6,6,5,11,2,1,9,3,5,,,6,3,8,3,9,3,2,8,7,1,,,57
5,Bob_the_Dog,Yak's_Bend,5,5,8,3,4,8,6,5,,,,,4,5,2,9,15,1,6,4,,,4,3,54
6,Marge_Simpson,Stormbluff_Isle,,,,,4,8,10,1,6,2,2,7,1,7,6,5,7,5,4,6,2,5,6,2,48
6,Tigger,Riverside,4,6,5,6,,,6,5,5,3,4,5,1,7,11,1,4,8,8,2,,,,,48
7,Elmer_Fudd,Sea_of_Sorrows,10,1,3,8,,,8,3,1,7,,,8,1,4,7,2,10,10,1,1,6,,,47
8,Tim_Drake,Underworld,1,9,10,1,1,11,6,5,,,,,8,1,2,9,4,8,4,6,6,2,3,4,45
8,We_Are_Bob,Yak's_Bend,,,4,7,6,6,,,3,5,10,2,5,4,10,2,2,10,5,5,,,,,45
9,Vic_Sage,Underworld,2,8,4,7,4,8,3,7,3,5,4,5,3,6,10,2,7,5,,,1,6,1,6,42
10,Beyond_Justice,Underworld,,,,,6,6,2,8,1,7,8,3,5,4,1,10,3,9,7,3,2,5,6,2,41
10,Riker,Yak's_Bend,6,4,5,6,,,5,6,3,5,3,6,3,6,3,8,5,7,8,2,,,,,41
10,Stitch!,Ring_of_Fire,4,6,7,4,1,11,6,5,3,5,10,2,5,4,4,7,1,11,,,,,,,41
10,Wally_West,Underworld,3,7,6,5,7,5,,,1,7,,,4,5,1,10,9,3,2,8,4,3,4,3,41
11,biot.4721,Gandara,2,8,9,2,1,11,6,5,2,6,5,4,4,5,7,4,1,11,3,7,,,,,40
11,Donald_Duck,Kodash,7,3,9,2,3,9,10,1,2,6,2,7,,,,,3,9,4,6,,,,,40
11,Fred_Flintstone,Maguuma,3,7,2,9,4,8,9,2,5,3,3,6,7,2,5,6,,,2,8,,,,,40
12,Legion,Yak's_Bend,1,9,7,4,8,4,,,4,4,2,7,8,1,6,5,2,10,1,9,,,,,39
13,The_Joker,Blackgate,,,,,8,4,6,5,2,6,2,7,1,7,2,9,6,6,6,4,4,3,1,6,38
14,Khan,Yak's_Bend,2,8,7,4,4,8,6,5,4,4,1,8,,,4,7,7,5,2,8,,,,,37
15,Barbara_Gordon,Ruins_of_Surmia,5,5,2,9,3,9,6,5,,,3,6,4,5,2,9,4,8,4,6,3,4,,,36
15,Superman,Piken_Square,1,9,,,7,5,2,8,4,4,5,4,6,3,1,10,7,5,3,7,,,,,36
15,The_Hulk,Seafarer's_Rest,,,,,9,3,8,3,7,1,2,7,1,7,3,8,4,8,2,8,,,,,36
16,Kvothe,Yak's_Bend,6,4,8,3,6,6,2,8,4,4,2,7,1,7,,,3,9,3,7,,,,,35
17,Batman,Tarnished_Coast,,,,,7,5,7,4,2,6,,,,,,,11,2,4,6,1,6,1,6,33
18,Batgirl,Ruins_of_Surmia,3,7,3,8,2,10,,,7,1,,,7,2,5,6,,,2,8,2,5,,,31
18,Homer,Yak's_Bend,4,6,3,8,4,8,3,7,3,5,,,1,7,1,10,9,3,3,7,,,,,31
19,Maggie_Simpson,Sorrow's_Furnace,,,,,1,11,,,3,5,5,4,5,4,3,8,2,10,,,,,,,19
20,Sylvester,Henge_of_Denravi,6,4,4,7,,,,,,,,,,,,,,,,,,,,,10
21,Nite_Hawk,Kaineng,4,6,3,8,,,,,,,,,,,,,,,,,,,,,7
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,2,5,4,3,6
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,4,2,5,5
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,4,3,4
24,Homer_Simpson,Northern_Shiverpeaks,,,4,7,,,,,,,,,,,,,,,,,,,,,4
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,4,3,4
24,Pink_Panther,Miller's_Sound,,,4,7,,,,,,,,,,,,,,,,,,,,,4
