1,Quaggan,Crystal_Desert,3,5,9,1,2,7,3,5,7,1,1,6,5,2,7,1,4,1,10,1,,,,,51
2,Daisy_Duck,Dragonbrand,4,4,7,2,6,3,5,3,2,4,9,1,7,1,5,3,4,1,,,1,3,,,50
3,Goofy,Drakkar_Lake,5,3,2,6,10,1,1,6,,,7,2,5,2,6,2,2,2,,,2,2,,,40
4,Cry_of_Frustration,Augury_Rock,,,,,7,2,7,1,7,1,4,4,1,5,2,4,,,7,2,,,,,35
5,E'telekeli,Borlis_Pass,7,2,4,4,7,2,4,4,,,4,4,,,,,,,,,,,,,26
5,Hoohoo_Heehee,Darkhaven,5,3,5,3,3,6,5,3,5,2,3,5,,,,,,,,,,,,,26
6,Janie's_Got_a_Gun,Desolation,8,1,2,6,,,7,1,2,4,3,5,,,,,,,,,,,,,22
7,All_Action_Hero,Blackgate,3,5,2,6,4,5,6,2,2,4,4,4,,,,,,,,,,,,,21
7,Lightning_Bug,Arborstone,,,,,,,,,3,3,6,3,4,3,6,2,1,3,1,4,,,,,21
7,Nightwing,Blackgate,,,,,,,,,,,,,2,4,6,2,2,2,3,3,8,1,,,21
8,Oh_So_Cute,Blacktide,,,3,5,5,4,1,6,2,4,6,3,,,,,,,,,,,,,17
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,2,,,2
