1,E'telekeli,Borlis_Pass,,,,,3,4,9,1,10,2,,,7,3,3,5,7,3,4,4,7,2,,,50
2,Quaggan,Crystal_Desert,,,,,5,2,,,11,1,,,8,2,3,5,7,3,9,1,2,7,3,2,48
3,All_Action_Hero,Blackgate,6,1,,,6,1,2,3,7,3,3,1,4,4,,,4,5,2,6,4,5,4,1,42
4,Goofy,Drakkar_Lake,,,,,,,,,,,,,11,1,4,4,8,2,2,6,10,1,1,3,36
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,7,3,3,5,6,4,7,2,6,3,3,2,32
5,Oh_So_Cute,Blacktide,3,3,,,4,3,4,2,1,5,3,1,2,5,7,3,,,3,5,5,4,,,32
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,1,6,11,1,7,3,5,3,3,6,3,2,30
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,4,8,2,10,1,2,6,,,4,1,28
8,Darth_Maul,Aurora_Glade,,,3,2,5,2,4,2,4,4,3,1,,,,,,,,,,,,,19
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,7,2,4,1,11
10,Shiny!,Anvil_Rock,5,2,4,1,,,,,,,,,,,,,,,,,,,,,9
11,Skritt_Forager,Abaddon's_Mouth,2,4,3,2,,,,,,,,,,,,,,,,,,,,,5
