1,Super_Jo,Blackgate,6,2,11,1,5,4,3,3,4,5,5,3,13,1,6,3,3,4,11,1,2,5,,,69
2,Yogi_Bear,Far_Shiverpeaks,5,3,8,2,3,6,3,3,7,2,3,5,1,9,8,2,4,3,9,2,5,4,,,56
3,Starman,Blackgate,6,2,,,6,3,5,1,2,7,6,2,6,5,1,6,1,6,7,4,10,1,,,50
4,Bob_the_Dog,Yak's_Bend,,,4,4,8,1,4,2,,,5,3,7,4,,,2,5,4,6,8,2,,,42
4,Spider_Man,Eredon_Terrace,9,1,1,6,2,7,5,1,5,4,5,3,3,8,,,3,4,7,4,2,5,,,42
5,Goofy,Drakkar_Lake,4,4,2,5,7,2,5,1,6,3,,,3,8,10,1,,,,,,,,,37
6,Nightwing,Blackgate,6,2,5,3,4,5,1,4,8,1,,,10,2,,,,,,,,,,,34
7,Dewey_Duck,Fort_Aspenwood,,,,,,,,,3,6,2,6,10,2,5,4,5,2,,,8,2,,,33
8,Louie_Duck,Fort_Ranik,,,,,,,,,5,4,4,4,8,3,4,5,2,5,6,5,2,5,,,31
9,Garfield,Ehmry_Bay,2,5,8,2,2,7,,,4,5,6,2,4,7,4,5,,,,,,,,,30
10,Road_Runner,Elona_Reach,4,4,2,5,,,,,6,3,8,1,5,6,4,5,,,,,,,,,29
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,5,3,8,3,5,4,6,1,,,1,6,,,25
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,2,5,8,3,6,3,,,16
