1,Nightwing,Blackgate,,,2,4,6,2,2,2,3,3,8,1,2,3,9,1,3,2,6,2,5,3,,,46
2,Goofy,Drakkar_Lake,6,2,5,2,6,2,2,2,,,2,2,5,1,5,2,5,1,4,4,2,5,,,42
3,Daisy_Duck,Dragonbrand,8,1,7,1,5,3,4,1,,,1,3,4,2,4,3,5,1,,,,,,,38
4,Quaggan,Crystal_Desert,1,6,5,2,7,1,4,1,10,1,,,,,,,,,,,,,,,27
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,2,2,5,1,4,3,5,1,,,4,4,,,20
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,6,2,11,1,,,17
7,Cry_of_Frustration,Augury_Rock,4,3,1,5,2,4,,,7,2,,,,,,,,,,,,,,,14
7,Lightning_Bug,Arborstone,2,5,4,3,6,2,1,3,1,4,,,,,,,,,,,,,,,14
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,5,3,8,2,,,13
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,2,5,8,2,,,10
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,9,1,1,6,,,10
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,4,2,5,,,6
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,6,2,,,,,6
11,All_Action_Hero,Blackgate,4,3,,,,,,,,,,,,,,,,,,,,,,,4
11,E'telekeli,Borlis_Pass,4,3,,,,,,,,,,,,,,,,,,,,,,,4
12,Oh_So_Cute,Blacktide,3,4,,,,,,,,,,,,,,,,,,,,,,,3
13,Janie's_Got_a_Gun,Desolation,2,5,,,,,,,,,,,,,,,,,,,,,,,2
14,Hoohoo_Heehee,Darkhaven,1,6,,,,,,,,,,,,,,,,,,,,,,,1
