1,Dewey_Duck,Fort_Aspenwood,3,4,5,2,,,8,2,6,1,6,2,4,5,,,4,5,8,2,8,1,4,1,56
2,Louie_Duck,Fort_Ranik,4,3,2,5,6,5,2,5,3,3,4,4,7,3,8,1,3,6,3,7,7,2,1,4,50
3,Bob_the_Dog,Yak's_Bend,,,2,5,4,6,8,2,,,1,6,10,2,4,4,5,4,9,1,2,7,4,1,49
3,Sylvester,Henge_of_Denravi,,,2,5,8,3,6,3,3,3,5,3,6,4,1,6,7,2,4,6,7,2,,,49
4,Spider_Man,Eredon_Terrace,,,3,4,7,4,2,5,3,3,6,2,12,1,6,2,9,1,,,,,,,48
5,Super_Jo,Blackgate,6,2,3,4,11,1,2,5,1,4,5,3,,,5,3,,,8,2,4,5,,,45
6,Huey_Duck,Fissure_of_Woe,4,3,6,1,,,1,6,4,2,,,6,4,2,5,3,6,8,2,5,4,,,39
7,Yogi_Bear,Far_Shiverpeaks,4,3,4,3,9,2,5,4,1,4,3,5,,,8,1,2,7,,,,,,,36
8,Starman,Blackgate,1,5,1,6,7,4,10,1,,,,,2,6,5,3,3,6,1,8,5,4,,,35
9,Riker,Yak's_Bend,,,,,,,,,,,9,1,1,7,2,5,,,7,3,6,3,3,2,28
10,Homer,Yak's_Bend,,,,,,,,,,,4,4,,,4,4,6,3,7,3,,,4,1,25
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,5,3,3,6,1,8,6,3,2,3,17
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,3,4,5,4,1,15
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,6,4,3,6,1,4,10
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,2,7,3,2,10
14,Goofy,Drakkar_Lake,8,1,,,,,,,,,,,,,,,,,,,,,,,8
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,6,4,1,8,,,7
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,6,2,7,,,6
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,3,7,,,2,3,5
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,1,8,3,6,,,4
19,Road_Runner,Elona_Reach,3,4,,,,,,,,,,,,,,,,,,,,,,,3
