1,Dewey_Duck,Fort_Aspenwood,5,2,,,8,2,6,1,6,2,4,5,,,4,5,8,2,8,1,8,2,3,4,60
2,Sylvester,Henge_of_Denravi,2,4,8,3,6,3,3,3,5,3,6,4,1,6,7,2,4,6,7,2,,,6,1,55
3,Bob_the_Dog,Yak's_Bend,2,4,4,6,8,2,,,1,6,10,2,4,4,5,4,9,1,2,7,7,3,,,52
4,Louie_Duck,Fort_Ranik,2,4,6,5,2,5,3,3,4,4,7,3,8,1,3,6,3,7,7,2,4,5,,,49
5,Spider_Man,Eredon_Terrace,3,3,7,4,2,5,3,3,6,2,12,1,6,2,9,1,,,,,,,,,48
6,Huey_Duck,Fissure_of_Woe,6,1,,,1,6,4,2,,,6,4,2,5,3,6,8,2,5,4,4,5,5,2,44
7,Super_Jo,Blackgate,1,5,11,1,2,5,1,4,5,3,,,5,3,,,8,2,4,5,4,5,,,41
8,Starman,Blackgate,1,5,7,4,10,1,,,,,2,6,5,3,3,6,1,8,5,4,2,7,1,5,37
9,Homer,Yak's_Bend,,,,,,,,,4,4,,,4,4,6,3,7,3,,,7,3,6,1,34
9,Riker,Yak's_Bend,,,,,,,,,9,1,1,7,2,5,,,7,3,6,3,8,2,1,5,34
10,Yogi_Bear,Far_Shiverpeaks,1,5,9,2,5,4,1,4,3,5,,,8,1,2,7,,,,,,,,,29
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,7,3,4,5,8,2,4,3,23
12,Khan,Yak's_Bend,,,,,,,,,,,,,5,3,3,6,1,8,6,3,3,6,3,4,21
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,2,7,10,1,1,5,18
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,6,4,3,6,6,4,,,15
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,6,4,1,8,1,8,6,1,14
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,6,2,7,6,4,1,5,13
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,3,7,,,3,6,,,6
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,1,8,3,6,,,,,4
