1,Khan,Yak's_Bend,11,1,4,7,6,2,6,4,3,5,4,3,1,6,8,1,9,1,7,4,2,8,2,5,63
2,Nite_Hawk,Kaineng,3,6,,,3,5,9,1,4,4,4,3,8,1,8,1,4,5,5,6,10,1,2,5,60
3,Kvothe,Yak's_Bend,8,2,6,5,,,8,2,4,4,3,4,4,3,6,3,5,4,4,7,7,3,1,6,56
4,Legion,Yak's_Bend,4,5,6,5,4,4,4,5,4,4,5,2,3,4,7,2,,,7,4,8,2,,,52
5,Donald_Duck,Kodash,7,3,3,8,4,4,6,4,7,3,,,1,6,,,9,1,8,3,1,9,3,4,49
5,Riker,Yak's_Bend,3,6,3,8,,,4,5,9,2,6,1,2,5,4,5,8,2,2,9,5,5,3,4,49
6,Sylvester,Henge_of_Denravi,4,5,11,1,5,3,1,7,2,6,1,6,4,3,2,7,2,7,4,7,5,5,6,1,47
7,Homer,Yak's_Bend,1,8,7,4,12,1,,,1,7,4,3,6,2,1,8,5,4,4,7,1,9,3,4,45
8,Fred_Flintstone,Maguuma,6,4,3,8,1,7,2,6,3,5,2,5,3,4,6,3,4,5,3,8,4,6,5,2,42
9,We_Are_Bob,Yak's_Bend,,,7,4,6,2,2,6,10,1,3,4,,,3,6,3,6,2,9,3,7,,,39
10,Dewey_Duck,Fort_Aspenwood,7,3,6,5,4,4,7,3,7,3,5,2,1,6,,,,,,,,,,,37
11,The_Joker,Blackgate,,,,,,,,,,,,,,,3,6,4,5,11,1,4,6,4,3,26
12,Bob_the_Dog,Yak's_Bend,4,5,2,9,5,3,,,,,1,6,2,5,3,6,4,5,,,,,4,3,25
13,Superman,Piken_Square,,,,,,,,,,,,,,,5,4,3,6,7,4,3,7,6,1,24
13,Wonder_Woman,Underworld,,,,,,,,,,,,,,,3,6,9,1,4,7,4,6,4,3,24
13,Woody_Woodpecker,Isle_of_Janthir,4,5,,,2,6,7,3,2,6,1,6,8,1,,,,,,,,,,,24
14,Huey_Duck,Fissure_of_Woe,2,7,5,6,3,5,2,6,2,6,6,1,3,4,,,,,,,,,,,23
15,Louie_Duck,Fort_Ranik,3,6,9,3,2,6,4,5,3,5,,,,,,,,,,,,,,,21
15,Tim_Drake,Underworld,,,,,,,,,,,,,,,2,7,4,5,4,7,5,5,6,1,21
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,8,2,9,2,1,9,2,5,20
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,6,3,5,4,8,3,,,,,19
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,3,6,6,3,6,5,1,9,3,4,19
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,7,5,6,7,3,4,3,18
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,5,5,4,1,10,5,5,2,5,17
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,4,6,5,2,8,2,5,15
21,Starman,Blackgate,7,3,3,8,4,4,,,,,,,,,,,,,,,,,,,14
21,Tigger,Riverside,,,,,,,,,,,,,,,3,6,2,7,3,8,2,8,4,3,14
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,1,8,5,6,6,4,1,6,13
22,Super_Jo,Blackgate,,,10,2,3,5,,,,,,,,,,,,,,,,,,,13
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,5,4,,,4,7,3,7,,,12
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,2,7,4,5,,,1,9,3,4,10
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,3,6,1,10,,,,,4
26,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,3,7,,,3
