1,Batgirl,Ruins_of_Surmia,5,2,12,1,4,7,8,2,,,,,6,5,9,1,1,8,6,3,4,6,,,55
2,Eric_Cartman,Sanctum_of_Rall,5,2,,,4,7,4,6,8,3,6,2,3,8,3,7,8,1,1,7,4,6,4,1,50
2,Wonder_Woman,Underworld,3,4,11,2,3,8,2,8,4,7,4,4,4,7,8,2,1,8,,,10,1,,,50
3,Marge_Simpson,Stormbluff_Isle,,,4,9,3,8,2,8,1,10,2,6,7,4,9,1,8,1,6,3,7,3,,,49
4,Kvothe,Yak's_Bend,5,2,3,10,4,7,7,3,10,1,1,7,7,4,4,6,6,3,,,,,,,47
5,biot.4721,Gandara,21,1,9,4,,,12,1,1,10,,,1,10,2,8,,,,,,,,,46
6,Bob_the_Dog,Yak's_Bend,,,5,8,4,7,6,4,3,8,6,2,5,6,6,4,4,5,4,5,1,8,1,4,45
6,The_Joker,Blackgate,,,6,7,3,8,5,5,2,9,7,1,8,3,1,9,4,5,5,4,4,6,,,45
7,Tim_Drake,Underworld,2,5,2,11,9,2,1,9,4,7,,,2,9,7,3,4,5,7,2,6,4,,,44
7,Vic_Sage,Underworld,5,2,10,3,6,5,4,6,3,8,4,4,,,4,6,,,4,5,4,6,,,44
7,Wally_West,Underworld,5,2,3,10,3,8,7,3,3,8,6,2,,,4,6,3,6,5,4,3,7,2,3,44
8,Homer,Yak's_Bend,4,3,3,10,6,5,3,7,7,4,1,7,10,2,3,7,6,3,,,,,,,43
8,Khan,Yak's_Bend,3,4,6,7,7,4,7,3,5,6,,,2,9,5,5,8,1,,,,,,,43
8,Riker,Yak's_Bend,,,5,8,,,5,5,9,2,7,1,7,4,7,3,3,6,,,,,,,43
9,Batman,Tarnished_Coast,,,4,9,4,7,3,7,6,5,2,6,2,9,4,6,2,7,5,4,7,3,3,2,42
10,We_Are_Bob,Yak's_Bend,,,5,8,8,3,8,2,,,3,5,5,6,4,6,8,1,,,,,,,41
11,Stitch!,Ring_of_Fire,3,4,6,7,,,3,7,4,7,4,4,12,1,2,8,5,4,,,,,,,39
12,Elmer_Fudd,Sea_of_Sorrows,4,3,7,6,5,6,8,2,,,2,6,,,6,4,5,4,1,7,,,,,38
12,Tigger,Riverside,4,3,4,9,7,4,1,9,6,5,7,1,3,8,1,9,5,4,,,,,,,38
13,Barbara_Gordon,Ruins_of_Surmia,3,4,5,8,1,10,,,,,5,3,2,9,4,6,7,2,4,5,5,5,1,4,37
14,Donald_Duck,Kodash,2,5,6,7,10,1,2,8,,,6,2,8,3,,,2,7,,,,,,,36
14,The_Hulk,Seafarer's_Rest,,,6,7,8,3,2,8,6,5,,,4,7,4,6,6,3,,,,,,,36
15,Beyond_Justice,Underworld,,,,,4,7,5,5,2,9,,,,,6,4,6,3,2,6,6,4,3,2,34
15,Blue_Beetle,Ruins_of_Surmia,,,4,9,6,5,5,5,3,8,5,3,,,3,7,,,5,4,3,7,,,34
16,Fred_Flintstone,Maguuma,3,4,8,5,,,3,7,4,7,2,6,4,7,6,4,2,7,,,,,,,32
17,Legion,Yak's_Bend,1,6,6,7,6,5,2,8,4,7,2,6,1,10,3,7,5,4,,,,,,,30
17,Maggie_Simpson,Sorrow's_Furnace,,,3,10,2,9,7,3,3,8,2,6,5,6,6,4,2,7,,,,,,,30
18,Daffy_Duck,Ruins_of_Surmia,,,2,11,5,6,2,8,,,4,4,,,6,4,,,,,6,4,2,3,27
19,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,9,1,8,2,3,2,20
19,Superman,Piken_Square,4,3,,,,,,,,,6,2,4,7,6,4,,,,,,,,,20
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,3,10,1,,,16
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,2,6,7,3,,,9
22,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,8,2,,,8
23,Homer_Simpson,Northern_Shiverpeaks,1,6,,,,,,,,,,,,,,,,,,,,,,,1
