1,Goofy,Drakkar_Lake,9,2,2,5,,,,,,,5,2,9,1,4,1,6,2,6,2,12,1,3,3,56
2,Nightwing,Blackgate,2,5,4,3,3,3,4,1,4,2,3,3,9,1,3,2,7,1,1,6,3,6,2,4,45
3,Daisy_Duck,Dragonbrand,5,4,4,3,5,1,2,2,3,3,3,3,2,2,2,3,,,,,,,,,26
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,6,1,10,1,,,,,2,4,,,4,5,2,4,24
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,4,3,8,1,7,2,4,2,23
6,Cry_of_Frustration,Augury_Rock,6,3,12,1,,,4,1,,,,,,,,,,,,,,,,,22
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,4,3,3,4,7,2,2,4,16
7,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,5,3,6,3,5,1,16
8,Lightning_Bug,Arborstone,10,1,3,4,,,1,3,,,,,,,,,,,,,,,,,14
8,Quaggan,Crystal_Desert,1,6,8,2,4,2,1,3,,,,,,,,,,,,,,,,,14
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,4,3,2,5,5,4,3,3,14
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,6,2,,,5,1,11
9,Starman,Blackgate,,,,,,,,,,,,,,,,,,,6,2,4,5,1,5,11
