1,Oh_So_Cute,Blacktide,5,2,2,3,10,1,7,1,5,2,1,5,6,1,4,3,2,6,6,2,2,5,,,50
2,All_Action_Hero,Blackgate,2,3,1,4,,,6,2,3,3,4,4,5,2,6,2,7,2,6,2,3,4,4,1,47
3,Quaggan,Crystal_Desert,,,,,,,4,3,8,1,9,1,4,3,7,1,2,6,3,5,3,4,,,40
4,E'telekeli,Borlis_Pass,,,,,,,1,4,1,4,8,2,5,2,4,3,3,5,8,1,6,2,,,36
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,7,1,8,1,4,4,6,2,3,2,28
6,Darth_Maul,Aurora_Glade,1,4,4,2,,,6,2,8,1,6,3,2,4,,,,,,,,,,,27
7,Shiny!,Anvil_Rock,7,1,5,1,8,2,,,,,,,,,,,,,,,,,,,20
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,2,4,4,4,3,5,8,1,2,3,19
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,6,2,4,4,3,5,3,4,,,16
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,5,3,5,3,4,3,,,14
11,Skritt_Forager,Abaddon's_Mouth,5,2,2,3,4,3,,,,,,,,,,,,,,,,,,,11
