1,biot.4721,Gandara,,,8,2,22,1,23,1,9,4,,,12,1,1,10,,,1,10,2,8,,,78
2,Batgirl,Ruins_of_Surmia,,,7,3,10,3,5,4,12,1,4,7,8,2,,,,,6,5,9,1,1,4,62
3,Eric_Cartman,Sanctum_of_Rall,2,7,2,8,12,2,9,2,,,4,7,4,6,8,3,6,2,3,8,3,7,,,53
3,Riker,Yak's_Bend,2,7,5,5,4,8,,,5,8,,,5,5,9,2,7,1,7,4,7,3,2,3,53
4,Bob_the_Dog,Yak's_Bend,4,5,6,4,7,6,,,5,8,4,7,6,4,3,8,6,2,5,6,6,4,,,52
4,Kvothe,Yak's_Bend,5,4,4,6,,,5,4,3,10,4,7,7,3,10,1,1,7,7,4,4,6,2,3,52
5,Wonder_Woman,Underworld,6,3,2,8,3,9,3,6,11,2,3,8,2,8,4,7,4,4,4,7,8,2,,,50
6,Homer,Yak's_Bend,3,6,,,3,9,5,4,3,10,6,5,3,7,7,4,1,7,10,2,3,7,4,1,48
6,Tigger,Riverside,3,6,6,4,1,11,5,4,4,9,7,4,1,9,6,5,7,1,3,8,1,9,4,1,48
7,Khan,Yak's_Bend,,,4,6,5,7,3,6,6,7,7,4,7,3,5,6,,,2,9,5,5,3,2,47
8,Fred_Flintstone,Maguuma,8,2,5,5,,,5,4,8,5,,,3,7,4,7,2,6,4,7,6,4,,,45
9,Stitch!,Ring_of_Fire,,,7,3,2,10,4,5,6,7,,,3,7,4,7,4,4,12,1,2,8,,,44
10,Donald_Duck,Kodash,3,6,3,7,3,9,2,7,6,7,10,1,2,8,,,6,2,8,3,,,,,43
10,Tim_Drake,Underworld,6,3,1,9,5,7,6,3,2,11,9,2,1,9,4,7,,,2,9,7,3,,,43
11,Elmer_Fudd,Sea_of_Sorrows,4,5,,,2,10,6,3,7,6,5,6,8,2,,,2,6,,,6,4,1,4,41
12,The_Joker,Blackgate,4,5,,,4,8,,,6,7,3,8,5,5,2,9,7,1,8,3,1,9,,,40
12,Vic_Sage,Underworld,2,7,2,8,,,5,4,10,3,6,5,4,6,3,8,4,4,,,4,6,,,40
13,Barbara_Gordon,Ruins_of_Surmia,3,6,2,8,10,3,3,6,5,8,1,10,,,,,5,3,2,9,4,6,4,1,39
13,Legion,Yak's_Bend,,,3,7,9,4,1,8,6,7,6,5,2,8,4,7,2,6,1,10,3,7,2,3,39
13,We_Are_Bob,Yak's_Bend,1,8,3,7,,,2,7,5,8,8,3,8,2,,,3,5,5,6,4,6,,,39
14,Wally_West,Underworld,4,5,2,8,1,11,5,4,3,10,3,8,7,3,3,8,6,2,,,4,6,,,38
15,Blue_Beetle,Ruins_of_Surmia,2,7,,,9,4,,,4,9,6,5,5,5,3,8,5,3,,,3,7,,,37
16,Superman,Piken_Square,6,3,3,7,4,8,4,5,,,,,,,,,6,2,4,7,6,4,,,33
16,The_Hulk,Seafarer's_Rest,,,,,,,,,6,7,8,3,2,8,6,5,,,4,7,4,6,3,2,33
17,Daffy_Duck,Ruins_of_Surmia,3,6,4,6,2,10,3,6,2,11,5,6,2,8,,,4,4,,,6,4,,,31
17,Sylvester,Henge_of_Denravi,10,1,9,1,8,5,4,5,,,,,,,,,,,,,,,,,31
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,10,2,9,7,3,3,8,2,6,5,6,6,4,2,3,30
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,4,9,3,8,2,8,1,10,2,6,7,4,9,1,1,4,29
20,Batman,Tarnished_Coast,,,,,,,,,4,9,4,7,3,7,6,5,2,6,2,9,4,6,,,25
21,Beyond_Justice,Underworld,,,,,,,,,,,4,7,5,5,2,9,,,,,6,4,3,2,20
22,Nite_Hawk,Kaineng,2,7,5,5,8,5,,,,,,,,,,,,,,,,,,,15
23,Pink_Panther,Miller's_Sound,2,7,,,3,9,1,8,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,Northern_Shiverpeaks,2,7,,,,,1,8,,,,,,,,,,,,,,,,,3
