1,Super_Jo,Blackgate,4,3,6,3,8,1,1,8,7,3,6,2,3,4,7,2,3,4,3,5,4,1,,,52
2,Louie_Duck,Fort_Ranik,,,,,,,4,6,9,2,6,2,3,4,8,1,3,4,10,1,3,2,5,2,51
3,Starman,Blackgate,6,1,4,5,3,5,5,5,5,5,4,3,1,5,4,4,6,1,4,4,2,3,4,3,48
4,Spider_Man,Eredon_Terrace,,,5,4,3,5,6,4,9,2,7,1,,,3,5,6,1,1,7,4,1,2,5,46
4,Yogi_Bear,Far_Shiverpeaks,5,2,7,2,4,4,12,1,,,,,,,1,6,4,3,5,3,2,3,6,1,46
5,Bob_the_Dog,Yak's_Bend,,,4,5,2,6,4,6,6,4,4,3,4,3,6,3,5,2,4,4,2,3,4,3,45
6,Goofy,Drakkar_Lake,4,3,12,1,6,2,2,7,4,6,3,4,1,5,,,,,,,,,,,32
7,Garfield,Ehmry_Bay,2,4,7,2,6,2,7,3,,,2,5,7,1,,,,,,,,,,,31
8,Dewey_Duck,Fort_Aspenwood,,,,,,,5,5,1,9,4,3,7,1,1,6,4,3,4,4,4,1,,,30
8,Road_Runner,Elona_Reach,2,4,,,5,3,9,2,10,1,4,3,,,,,,,,,,,,,30
9,Huey_Duck,Fissure_of_Woe,,,,,,,4,6,2,8,6,2,5,2,1,6,1,5,6,2,,,2,5,27
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,3,5,5,2,2,6,3,2,4,3,17
11,Nightwing,Blackgate,,,3,6,2,6,6,4,3,7,1,6,1,5,,,,,,,,,,,16
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,4,3
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,4,3
