1,Nite_Hawk,Kaineng,7,2,4,4,4,3,8,1,8,1,4,5,5,6,10,1,2,7,5,5,8,5,,,65
2,Sylvester,Henge_of_Denravi,1,5,2,6,1,6,4,3,2,7,2,7,4,7,5,5,10,1,9,1,8,5,4,1,52
3,Kvothe,Yak's_Bend,8,1,4,4,3,4,4,3,6,3,5,4,4,7,7,3,5,4,4,6,,,,,50
4,Khan,Yak's_Bend,3,3,3,5,4,3,1,6,8,1,9,1,7,4,2,8,2,7,4,6,5,7,,,48
4,Riker,Yak's_Bend,,,9,2,6,1,2,5,4,5,8,2,2,9,5,5,3,6,5,5,4,8,,,48
5,Legion,Yak's_Bend,,,4,4,5,2,3,4,7,2,,,7,4,8,2,,,3,7,9,4,,,46
6,Fred_Flintstone,Maguuma,2,4,3,5,2,5,3,4,6,3,4,5,3,8,4,6,9,2,5,5,,,2,3,43
7,Donald_Duck,Kodash,3,3,7,3,,,1,6,,,9,1,8,3,1,9,3,6,3,7,3,9,,,38
7,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,8,2,9,2,1,9,2,7,2,8,12,2,4,1,38
8,Batgirl,Ruins_of_Surmia,,,,,,,,,6,3,5,4,8,3,,,,,7,3,10,3,,,36
9,Tim_Drake,Underworld,,,,,,,,,2,7,4,5,4,7,5,5,10,1,1,9,5,7,4,1,35
10,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,8,2,22,1,2,3,32
10,We_Are_Bob,Yak's_Bend,2,4,10,1,3,4,,,3,6,3,6,2,9,3,7,1,8,3,7,,,2,3,32
11,Superman,Piken_Square,,,,,,,,,5,4,3,6,7,4,3,7,6,3,3,7,4,8,,,31
11,Wonder_Woman,Underworld,,,,,,,,,3,6,9,1,4,7,4,6,6,3,2,8,3,9,,,31
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,2,7,5,6,7,3,4,5,2,8,10,3,,,30
12,The_Joker,Blackgate,,,,,,,,,3,6,4,5,11,1,4,6,4,5,,,4,8,,,30
13,Homer,Yak's_Bend,,,1,7,4,3,6,2,1,8,5,4,4,7,1,9,3,6,,,3,9,1,4,29
14,Bob_the_Dog,Yak's_Bend,,,,,1,6,2,5,3,6,4,5,,,,,4,5,6,4,7,6,,,27
14,Stitch!,Ring_of_Fire,,,,,,,,,4,5,5,4,1,10,5,5,2,7,7,3,2,10,1,4,27
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,5,4,6,5,2,8,2,7,,,9,4,,,24
16,Vic_Sage,Underworld,,,,,,,,,3,6,6,3,6,5,1,9,5,4,2,8,,,,,23
17,Tigger,Riverside,,,,,,,,,3,6,2,7,3,8,2,8,4,5,6,4,1,11,1,4,22
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,5,4,,,4,7,3,7,4,5,,,2,10,2,3,20
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,2,7,4,5,,,1,9,3,6,4,6,2,10,3,2,19
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,1,8,5,6,6,4,2,7,,,3,9,1,4,18
21,Dewey_Duck,Fort_Aspenwood,3,3,7,3,5,2,1,6,,,,,,,,,,,,,,,,,16
22,Woody_Woodpecker,Isle_of_Janthir,3,3,2,6,1,6,8,1,,,,,,,,,,,,,,,,,14
23,Huey_Duck,Fissure_of_Woe,2,4,2,6,6,1,3,4,,,,,,,,,,,,,,,,,13
24,Wally_West,Underworld,,,,,,,,,,,,,,,3,7,4,5,2,8,1,11,,,10
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,3,6,1,10,,,,,,,,,,,4
26,Louie_Duck,Fort_Ranik,,,3,5,,,,,,,,,,,,,,,,,,,,,3
