1,Blue_Beetle,,Ruins_of_Surmia,20,2,19,7,17,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,We_Are_Bob,,Yak's_Bend,21,1,21,6,16,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,biot.4721,&reg;,Gandara,1,14,26,2,47,1,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Superman,,Piken_Square,16,4,24,3,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Barbara_Gordon,,Ruins_of_Surmia,21,1,12,13,16,8,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Fred_Flintstone,,Maguuma,10,9,23,4,22,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Stitch!,,Ring_of_Fire,13,6,29,1,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Daffy_Duck,,Ruins_of_Surmia,21,1,13,12,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,The_Joker,,Blackgate,19,3,21,6,10,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Khan,,Yak's_Bend,7,11,22,5,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Wally_West,,Underworld,20,2,12,13,18,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Batgirl,,Ruins_of_Surmia,16,4,12,13,13,11,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Homer,,Yak's_Bend,9,10,24,3,9,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
11,Elmer_Fudd,,Sea_of_Sorrows,21,1,16,9,9,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Eric_Cartman,,Sanctum_of_Rall,20,2,11,14,6,16,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Kvothe,,Yak's_Bend,15,5,14,11,15,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Tigger,,Riverside,11,8,14,11,21,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Wonder_Woman,,Underworld,13,6,13,12,16,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Bob_the_Dog,,Yak's_Bend,9,10,13,12,13,11,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Riker,,Yak's_Bend,11,8,18,8,20,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
14,Donald_Duck,,Kodash,16,4,10,15,11,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Vic_Sage,,Underworld,12,7,8,16,17,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Legion,,Yak's_Bend,5,12,15,10,6,16,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
17,Tim_Drake,,Underworld,11,8,11,14,10,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Sylvester,,Henge_of_Denravi,19,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,The_Hulk,,Seafarer's_Rest,,,,,14,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Pink_Panther,,Miller's_Sound,21,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Batman,,Tarnished_Coast,,,,,13,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Nite_Hawk,,Kaineng,13,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Beyond_Justice,,Underworld,,,,,8,15,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,Homer_Simpson,,Northern_Shiverpeaks,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
