1,Bob_the_Dog,,Yak's_Bend,9,10,13,12,13,11,21,5,24,3,12,11,,,,,,,,,,,,,,,,,,,,,,,8,4,10,7,16,5,19,5,19,3,24,4,12,1,200
2,biot.4721,&reg;,Gandara,1,14,26,2,47,1,4,14,5,14,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,,,,44,1,2,8,149
3,Blue_Beetle,,Ruins_of_Surmia,20,2,19,7,17,7,29,1,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
4,Barbara_Gordon,,Ruins_of_Surmia,21,1,12,13,16,8,27,2,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,11,2,26,1,20,1,8,2,16,2,22,1,,,,,,,,,,,,,,,,,,,,,,,119
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,19,1,25,1,14,2,12,2,14,1,19,1,12,4,,,,,,,,,,,,,,,,,,,,,,,115
6,Daffy_Duck,,Ruins_of_Surmia,21,1,13,12,19,5,17,7,21,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Sylvester,,Henge_of_Denravi,19,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,21,2,14,10,8,3,104
7,Vic_Sage,,Underworld,12,7,8,16,17,7,15,9,19,8,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,We_Are_Bob,,Yak's_Bend,21,1,21,6,16,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,4,7,104
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,2,17,3,12,3,11,6,24,1,,,,,,,,,103
9,Tim_Drake,,Underworld,11,8,11,14,10,13,16,8,26,2,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
10,Khan,,Yak's_Bend,7,11,22,5,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,10,12,8,3,101
11,Riker,,Yak's_Bend,11,8,18,8,20,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,25,3,5,6,98
12,Wally_West,,Underworld,20,2,12,13,18,6,13,11,20,7,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
13,Batgirl,,Ruins_of_Surmia,16,4,12,13,13,11,21,5,16,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Homer,,Yak's_Bend,9,10,24,3,9,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,10,12,8,3,93
15,Wonder_Woman,,Underworld,13,6,13,12,16,8,15,9,23,4,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
16,Donald_Duck,,Kodash,16,4,10,15,11,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,7,4,91
16,Eric_Cartman,,Sanctum_of_Rall,20,2,11,14,6,16,21,5,27,1,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
16,Fred_Flintstone,,Maguuma,10,9,23,4,22,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,6,5,91
17,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,25,1,15,6,23,5,10,2,90
18,Elmer_Fudd,,Sea_of_Sorrows,21,1,16,9,9,14,12,12,19,8,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
19,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,16,5,21,4,9,9,17,7,,,82
20,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,20,2,27,1,18,3,,,,,,,,,79
21,Superman,,Piken_Square,16,4,24,3,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
22,Stitch!,,Ring_of_Fire,13,6,29,1,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,The_Joker,,Blackgate,19,3,21,6,10,13,16,8,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
23,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,22,3,21,2,15,9,8,3,74
24,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,2,17,2,15,5,22,2,,,,,,,,,,,,,,,,,73
25,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,17,7,20,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
25,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,20,2,14,6,18,4,6,15,,,72
26,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,10,8,12,7,25,1,,,,,70
27,Legion,,Yak's_Bend,5,12,15,10,6,16,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,4,7,69
27,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,18,3,24,1,13,6,,,,,,,,,,,,,,,69
28,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,14,6,18,4,11,11,12,1,68
28,Kvothe,,Yak's_Bend,15,5,14,11,15,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,2,8,68
29,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,3,23,1,17,3,,,,,,,,,,,,,,,,,67
29,Batman,,Tarnished_Coast,,,,,13,11,17,7,19,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
30,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,17,3,16,4,21,1,,,,,,,,,,,,,66
31,Beyond_Justice,,Underworld,,,,,8,15,18,6,16,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
31,Tigger,,Riverside,11,8,14,11,21,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
32,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,23,1,15,4,,,,,,,,,,,,,,,,,56
33,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,18,3,14,6,10,8,,,,,52
34,Nite_Hawk,,Kaineng,13,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,10,2,50
35,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,30,1,,,,,,,,,,,,,,,45
35,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,24,1,,,,,,,,,45
36,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
37,The_Hulk,,Seafarer's_Rest,,,,,14,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,11,6,,,,,,,,,,,,,,,,,34
38,Pink_Panther,,Miller's_Sound,21,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
39,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,13,5,,,,,,,,,,,,,,,,,33
40,Piglet,,Whiteside_Ridge,,,,,,,,,16,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
41,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,6,5,31
42,Chip_'n'_Dale,,Vabbi,,,,,,,,,20,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
43,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
44,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,3,8,5,,,,,,,,,,,,,,,,,,,,,25
44,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,14,6,,,,,,,,,25
45,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,8,7,,,,,,,,,,,,,,,23
46,Homer_Simpson,,Northern_Shiverpeaks,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
