1,Blue_Beetle,,Ruins_of_Surmia,20,2,19,7,17,7,29,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,Barbara_Gordon,,Ruins_of_Surmia,21,1,12,13,16,8,27,2,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,biot.4721,&reg;,Gandara,1,14,26,2,47,1,4,14,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,We_Are_Bob,,Yak's_Bend,21,1,21,6,16,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Daffy_Duck,,Ruins_of_Surmia,21,1,13,12,19,5,17,7,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Superman,,Piken_Square,16,4,24,3,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Batgirl,,Ruins_of_Surmia,16,4,12,13,13,11,21,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Fred_Flintstone,,Maguuma,10,9,23,4,22,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Stitch!,,Ring_of_Fire,13,6,29,1,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Eric_Cartman,,Sanctum_of_Rall,20,2,11,14,6,16,21,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Wally_West,,Underworld,20,2,12,13,18,6,13,11,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Elmer_Fudd,,Sea_of_Sorrows,21,1,16,9,9,14,12,12,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,The_Joker,,Blackgate,19,3,21,6,10,13,16,8,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Bob_the_Dog,,Yak's_Bend,9,10,13,12,13,11,21,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Khan,,Yak's_Bend,7,11,22,5,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Wonder_Woman,,Underworld,13,6,13,12,16,8,15,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Vic_Sage,,Underworld,12,7,8,16,17,7,15,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Homer,,Yak's_Bend,9,10,24,3,9,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Tim_Drake,,Underworld,11,8,11,14,10,13,16,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Kvothe,,Yak's_Bend,15,5,14,11,15,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Tigger,,Riverside,11,8,14,11,21,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Riker,,Yak's_Bend,11,8,18,8,20,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Donald_Duck,,Kodash,16,4,10,15,11,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Legion,,Yak's_Bend,5,12,15,10,6,16,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,17,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Batman,,Tarnished_Coast,,,,,13,11,17,7,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Sylvester,,Henge_of_Denravi,19,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,The_Hulk,,Seafarer's_Rest,,,,,14,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Beyond_Justice,,Underworld,,,,,8,15,18,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Pink_Panther,,Miller's_Sound,21,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Nite_Hawk,,Kaineng,13,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
26,Piglet,,Whiteside_Ridge,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
29,Homer_Simpson,,Northern_Shiverpeaks,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
